Iteracion 	 mejor fitness encontrado 
0	4247
1	4247
2	4247
3	4247
4	3843
5	3677
6	3677
7	3677
8	3677
9	3660
10	3645
11	3289
12	3289
13	3289
14	3289
15	3289
16	3289
17	3289
18	3099
19	3099
20	3099
21	3099
22	3099
23	3037
24	3037
25	3037
26	3037
27	3037
28	3017
29	2964
30	2964
31	2913
32	2913
33	2913
34	2889
35	2889
36	2889
37	2889
38	2889
39	2889
40	2889
41	2889
42	2889
43	2889
44	2889
45	2889
46	2889
47	2836
48	2836
49	2836
50	2801
51	2801
52	2801
53	2801
54	2801
55	2801
56	2792
57	2761
58	2677
59	2677
60	2677
61	2677
62	2677
63	2677
64	2677
65	2677
66	2677
67	2677
68	2677
69	2677
70	2677
71	2677
72	2677
73	2677
74	2677
75	2677
76	2677
77	2677
78	2677
79	2677
80	2677
81	2677
82	2677
83	2677
84	2677
85	2677
86	2677
87	2677
88	2677
89	2677
90	2677
91	2677
92	2677
93	2677
94	2677
95	2677
96	2677
97	2677
98	2677
99	2677
100	2677
101	2677
102	2677
103	2677
104	2677
105	2677
106	2677
107	2677
108	2677
109	2677
110	2677
111	2677
112	2677
113	2677
114	2677
115	2677
116	2677
117	2677
118	2677
119	2677
120	2677
121	2677
122	2677
123	2677
124	2677
125	2677
126	2677
127	2677
128	2677
129	2677
130	2677
131	2677
132	2677
133	2677
134	2677
135	2677
136	2677
137	2677
138	2677
139	2677
140	2677
141	2677
142	2677
143	2677
144	2677
145	2677
146	2677
147	2677
148	2677
149	2677
150	2677
151	2677
152	2677
153	2677
154	2677
155	2677
156	2677
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
