Iteracion 	 mejor fitness encontrado 
0	4370
1	3903
2	3903
3	3903
4	3903
5	3903
6	3835
7	3835
8	3835
9	3835
10	3767
11	3767
12	3767
13	3767
14	3526
15	3526
16	3526
17	3526
18	3526
19	3526
20	3526
21	3526
22	3526
23	3525
24	3525
25	3525
26	3334
27	3176
28	3176
29	3043
30	3043
31	3043
32	3043
33	3043
34	3043
35	3043
36	3043
37	3043
38	3043
39	3015
40	3015
41	3015
42	3015
43	2990
44	2990
45	2990
46	2990
47	2971
48	2971
49	2910
50	2910
51	2910
52	2910
53	2909
54	2777
55	2777
56	2777
57	2777
58	2777
59	2681
60	2681
61	2681
62	2664
63	2664
64	2644
65	2644
66	2644
67	2644
68	2644
69	2644
70	2644
71	2644
72	2644
73	2644
74	2644
75	2644
76	2608
77	2608
78	2608
79	2608
80	2608
81	2608
82	2608
83	2584
84	2584
85	2584
86	2584
87	2469
88	2469
89	2469
90	2469
91	2469
92	2462
93	2462
94	2462
95	2462
96	2462
97	2462
98	2462
99	2462
100	2462
101	2452
102	2452
103	2452
104	2452
105	2452
106	2452
107	2452
108	2452
109	2452
110	2452
111	2452
112	2452
113	2452
114	2452
115	2452
116	2452
117	2452
118	2452
119	2452
120	2452
121	2452
122	2452
123	2452
124	2452
125	2452
126	2452
127	2452
128	2452
129	2452
130	2452
131	2452
132	2452
133	2452
134	2452
135	2452
136	2452
137	2452
138	2452
139	2452
140	2452
141	2452
142	2452
143	2452
144	2452
145	2452
146	2452
147	2452
148	2452
149	2452
150	2452
151	2452
152	2452
153	2452
154	2452
155	2452
156	2452
157	2452
158	2452
159	2452
160	2452
161	2452
162	2452
163	2452
164	2452
165	2452
166	2452
167	2452
168	2452
169	2452
170	2452
171	2452
172	2452
173	2452
174	2452
175	2452
176	2452
177	2452
178	2452
179	2452
180	2452
181	2452
182	2452
183	2452
184	2452
185	2452
186	2452
187	2452
188	2452
189	2452
190	2452
191	2452
192	2452
193	2452
194	2452
195	2452
196	2452
197	2452
198	2452
199	2452
