Iteracion 	 mejor fitness encontrado 
0	4200
1	4200
2	3554
3	3554
4	3554
5	3554
6	3554
7	3554
8	3552
9	3295
10	3295
11	3106
12	3106
13	3106
14	3106
15	2984
16	2824
17	2824
18	2824
19	2824
20	2824
21	2824
22	2824
23	2824
24	2824
25	2824
26	2819
27	2600
28	2600
29	2600
30	2600
31	2600
32	2600
33	2595
34	2595
35	2595
36	2595
37	2595
38	2595
39	2587
40	2587
41	2587
42	2587
43	2563
44	2563
45	2563
46	2563
47	2563
48	2563
49	2563
50	2563
51	2563
52	2563
53	2563
54	2563
55	2563
56	2563
57	2563
58	2563
59	2563
60	2563
61	2563
62	2563
63	2563
64	2563
65	2563
66	2563
67	2563
68	2563
69	2563
70	2563
71	2563
72	2563
73	2563
74	2563
75	2563
76	2563
77	2527
78	2527
79	2527
80	2527
81	2527
82	2527
83	2527
84	2527
85	2527
86	2527
87	2527
88	2527
89	2527
90	2527
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
