Iteracion 	 mejor fitness encontrado 
0	3982
1	3910
2	3910
3	3910
4	3910
5	3751
6	3751
7	3751
8	3751
9	3751
10	3749
11	3553
12	3553
13	3553
14	3553
15	3366
16	3366
17	3366
18	3366
19	3366
20	3343
21	3343
22	3343
23	3343
24	3125
25	3125
26	3125
27	3125
28	3112
29	3112
30	3112
31	3112
32	3112
33	3096
34	3096
35	3096
36	3049
37	3049
38	3049
39	3049
40	3021
41	3021
42	3021
43	3021
44	3021
45	3021
46	3021
47	3021
48	3021
49	3021
50	3021
51	3021
52	3021
53	3021
54	3021
55	3021
56	3017
57	3017
58	3017
59	3017
60	3017
61	3017
62	3017
63	3017
64	3017
65	3017
66	3017
67	3017
68	3017
69	3017
70	3017
71	3017
72	3017
73	3017
74	3017
75	3017
76	3017
77	3017
78	3017
79	3017
80	3017
81	3017
82	3017
83	3017
84	3017
85	3017
86	3017
87	3017
88	3017
89	3017
90	3017
91	3017
92	3017
93	3017
94	3017
95	3017
96	3017
97	3017
98	3017
99	3017
100	3017
101	3017
102	3017
103	3017
104	3017
105	3017
106	3017
107	3017
108	3017
109	3017
110	3017
111	3017
112	3017
113	3017
114	3017
115	3017
116	3017
117	3017
118	3017
119	3017
120	3017
121	3017
122	3017
123	3017
124	3017
125	3017
126	3017
127	3017
128	3017
129	3017
130	3017
131	3017
132	3017
133	3017
134	3017
135	3017
136	3017
137	3017
138	3017
139	3017
140	3017
141	3017
142	3017
143	3017
144	3017
145	3017
146	3017
147	3017
148	3017
149	3017
150	3017
151	3017
152	3017
153	3017
154	3017
155	3017
156	3017
157	3017
158	3017
159	3017
160	3017
161	3017
162	3017
163	3017
164	3017
165	3017
166	3017
167	3017
168	3017
169	3017
170	3017
171	3017
172	3017
173	3017
174	3017
175	3017
176	3017
177	3017
178	3017
179	3017
180	3017
181	3017
182	3017
183	3017
184	3017
185	3017
186	3017
187	3017
188	3017
189	3017
190	3017
191	3017
192	3017
193	3017
194	3017
195	3017
196	3017
197	3017
198	3017
199	3017
