Iteracion 	 mejor fitness encontrado 
0	3990
1	3990
2	3990
3	3990
4	3990
5	3990
6	3826
7	3826
8	3399
9	3399
10	3399
11	3292
12	3292
13	3292
14	3292
15	3292
16	3292
17	3292
18	3248
19	3112
20	3084
21	3084
22	3056
23	3056
24	2974
25	2974
26	2974
27	2974
28	2963
29	2834
30	2716
31	2716
32	2716
33	2716
34	2716
35	2716
36	2716
37	2716
38	2608
39	2608
40	2608
41	2608
42	2608
43	2485
44	2485
45	2485
46	2485
47	2485
48	2485
49	2485
50	2485
51	2464
52	2464
53	2409
54	2409
55	2409
56	2409
57	2409
58	2409
59	2409
60	2409
61	2409
62	2409
63	2409
64	2409
65	2409
66	2409
67	2409
68	2404
69	2404
70	2404
71	2404
72	2404
73	2404
74	2404
75	2404
76	2404
77	2404
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
