Iteracion 	 mejor fitness encontrado 
0	4418
1	4418
2	4178
3	3483
4	3483
5	3483
6	3483
7	3483
8	3483
9	3483
10	3483
11	3483
12	3483
13	3483
14	3272
15	3272
16	3272
17	3188
18	3188
19	3188
20	3188
21	3188
22	2973
23	2973
24	2973
25	2973
26	2973
27	2753
28	2753
29	2753
30	2753
31	2753
32	2753
33	2753
34	2753
35	2753
36	2753
37	2753
38	2728
39	2728
40	2661
41	2661
42	2661
43	2661
44	2627
45	2553
46	2553
47	2553
48	2553
49	2553
50	2553
51	2553
52	2553
53	2553
54	2359
55	2359
56	2359
57	2359
58	2359
59	2359
60	2359
61	2359
62	2359
63	2359
64	2359
65	2359
66	2359
67	2356
68	2356
69	2356
70	2356
71	2356
72	2356
73	2356
74	2356
75	2356
76	2356
77	2356
78	2356
79	2356
80	2356
81	2356
82	2356
83	2356
84	2356
85	2356
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
