Iteracion 	 mejor fitness encontrado 
0	3997
1	3997
2	3997
3	3997
4	3997
5	3936
6	3936
7	3936
8	3936
9	3560
10	3555
11	3555
12	3555
13	3555
14	3526
15	3526
16	3526
17	3526
18	3526
19	3526
20	3526
21	3526
22	3526
23	3526
24	3526
25	3526
26	3526
27	3526
28	3526
29	3526
30	3526
31	3477
32	3477
33	3477
34	3477
35	3431
36	3431
37	3431
38	3431
39	3431
40	3431
41	3149
42	3149
43	3149
44	3149
45	3149
46	3149
47	3149
48	3149
49	3149
50	3025
51	3025
52	3025
53	3025
54	3025
55	3025
56	3025
57	3025
58	3025
59	3025
60	3025
61	3025
62	3025
63	3025
64	3025
65	3025
66	3025
67	3025
68	3025
69	3025
70	3025
71	3025
72	3025
73	3025
74	3025
75	3025
76	3025
77	3025
78	3025
79	3025
80	3025
81	3025
82	3025
83	3025
84	3025
85	3025
86	3025
87	3020
88	3020
89	3020
90	3020
91	3020
92	3020
93	2842
94	2842
95	2842
96	2842
97	2842
98	2842
99	2842
100	2842
101	2842
102	2842
103	2842
104	2842
105	2842
106	2842
107	2842
108	2842
109	2842
110	2749
111	2749
112	2749
113	2749
114	2749
115	2736
116	2736
117	2736
118	2736
119	2736
120	2736
121	2736
122	2736
123	2736
124	2736
125	2736
126	2736
127	2736
128	2736
129	2736
130	2736
131	2736
132	2723
133	2723
134	2723
135	2723
136	2723
137	2723
138	2723
139	2723
140	2723
141	2723
142	2723
143	2723
144	2723
145	2723
146	2723
147	2723
148	2723
149	2723
150	2723
151	2723
152	2723
153	2723
154	2698
155	2698
156	2698
157	2698
158	2637
159	2637
160	2637
161	2637
162	2637
163	2637
164	2637
165	2637
166	2637
167	2637
168	2637
169	2637
170	2637
171	2637
172	2637
173	2637
174	2637
175	2545
176	2545
177	2545
178	2545
179	2545
180	2545
181	2545
182	2545
183	2545
184	2545
185	2545
186	2545
187	2545
188	2545
189	2545
190	2545
191	2545
192	2539
193	2539
194	2539
195	2539
196	2539
197	2539
198	2539
199	2539
