Iteracion 	 mejor fitness encontrado 
0	4524
1	3861
2	3861
3	3725
4	3725
5	3725
6	3725
7	3725
8	3725
9	3725
10	3725
11	3725
12	3725
13	3725
14	3725
15	3725
16	3725
17	3725
18	3725
19	3725
20	3725
21	3725
22	3725
23	3691
24	3594
25	3594
26	3594
27	3202
28	3202
29	3202
30	3202
31	3202
32	3202
33	3202
34	3202
35	3202
36	3202
37	3202
38	3202
39	3202
40	3202
41	2750
42	2750
43	2750
44	2750
45	2750
46	2750
47	2750
48	2750
49	2750
50	2750
51	2750
52	2750
53	2750
54	2750
55	2750
56	2750
57	2750
58	2750
59	2750
60	2750
61	2750
62	2750
63	2750
64	2750
65	2750
66	2750
67	2736
68	2736
69	2736
70	2736
71	2736
72	2736
73	2736
74	2736
75	2736
76	2736
77	2736
78	2736
79	2736
80	2736
81	2736
82	2736
83	2736
84	2736
85	2736
86	2736
87	2736
88	2736
89	2736
90	2736
91	2736
92	2736
93	2736
94	2736
95	2736
96	2736
97	2736
98	2736
99	2736
100	2736
101	2736
102	2736
103	2736
104	2736
105	2736
106	2736
107	2736
108	2736
109	2736
110	2736
111	2736
112	2736
113	2736
114	2736
115	2736
116	2736
117	2736
118	2736
119	2736
120	2736
121	2736
122	2677
123	2677
124	2677
125	2677
126	2677
127	2677
128	2677
129	2677
130	2677
131	2677
132	2677
133	2677
134	2677
135	2677
136	2677
137	2677
138	2677
139	2677
140	2677
141	2677
142	2677
143	2677
144	2677
145	2677
146	2677
147	2677
148	2677
149	2677
150	2677
151	2677
152	2677
153	2677
154	2677
155	2677
156	2677
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2653
188	2653
189	2653
190	2613
191	2613
192	2613
193	2613
194	2613
195	2613
196	2613
197	2613
198	2613
199	2613
