Iteracion 	 mejor fitness encontrado 
0	4559
1	4358
2	4358
3	4065
4	4065
5	4065
6	4065
7	4065
8	4042
9	4042
10	4042
11	4042
12	4042
13	3994
14	3538
15	3538
16	3538
17	3538
18	3538
19	3538
20	3538
21	3538
22	3538
23	3538
24	3538
25	3538
26	3538
27	3466
28	3466
29	3466
30	3466
31	3407
32	3407
33	3407
34	3407
35	3407
36	3407
37	3407
38	3407
39	3407
40	3235
41	3235
42	3235
43	3235
44	3235
45	3235
46	3225
47	3225
48	3225
49	3225
50	3225
51	3225
52	3225
53	3225
54	3225
55	3225
56	3225
57	3225
58	3225
59	3225
60	3225
61	3225
62	3225
63	3225
64	3225
65	3225
66	3225
67	3225
68	3225
69	3225
70	3225
71	3225
72	3225
73	3155
74	3155
75	3155
76	3155
77	3155
78	3155
79	3155
80	3097
81	3097
82	3097
83	3097
84	3097
85	3097
86	3097
87	3097
88	3097
89	3097
90	3097
91	3097
92	3097
93	3097
94	3097
95	3097
96	3097
97	3097
98	3097
99	3040
100	3040
101	3040
102	3040
103	3040
104	3040
105	3040
106	3040
107	3040
108	3019
109	3019
110	3019
111	3019
112	3019
113	3019
114	3019
115	3019
116	3019
117	2996
118	2996
119	2996
120	2996
121	2996
122	2996
123	2996
124	2996
125	2996
126	2996
127	2996
128	2996
129	2996
130	2996
131	2996
132	2996
133	2996
134	2996
135	2996
136	2996
137	2996
138	2996
139	2996
140	2996
141	2996
142	2996
143	2996
144	2996
145	2996
146	2996
147	2996
148	2996
149	2986
150	2986
151	2986
152	2986
153	2986
154	2986
155	2986
156	2986
157	2986
158	2986
159	2986
160	2986
161	2986
162	2986
163	2986
164	2986
165	2986
166	2986
167	2986
168	2986
169	2986
170	2986
171	2986
172	2986
173	2986
174	2986
175	2986
176	2986
177	2986
178	2986
179	2895
180	2895
181	2895
182	2895
183	2895
184	2895
185	2895
186	2895
187	2895
188	2895
189	2895
190	2895
191	2895
192	2895
193	2895
194	2895
195	2895
196	2895
197	2895
198	2825
199	2825
