Iteracion 	 mejor fitness encontrado 
0	4304
1	4304
2	4304
3	4252
4	4252
5	3811
6	3811
7	3811
8	3811
9	3811
10	3811
11	3807
12	3807
13	3807
14	3807
15	3807
16	3807
17	3807
18	3807
19	3640
20	3640
21	3640
22	3640
23	3640
24	3640
25	3640
26	3640
27	3628
28	3628
29	3628
30	3296
31	3296
32	3296
33	3296
34	3296
35	3296
36	3296
37	3296
38	3296
39	3296
40	3296
41	3296
42	3296
43	3231
44	3231
45	3185
46	3185
47	3185
48	3185
49	3185
50	3185
51	3185
52	3185
53	3185
54	3185
55	3185
56	3185
57	3185
58	3075
59	3075
60	3075
61	3075
62	3075
63	3075
64	3075
65	3075
66	3075
67	3071
68	3057
69	3057
70	3057
71	3057
72	3057
73	3057
74	3057
75	3057
76	3041
77	3041
78	3041
79	3041
80	3041
81	3041
82	3041
83	3041
84	3016
85	2695
86	2695
87	2695
88	2695
89	2695
90	2695
91	2695
92	2695
93	2695
94	2695
95	2695
96	2695
97	2695
98	2695
99	2695
100	2695
101	2695
102	2653
103	2653
104	2653
105	2653
106	2653
107	2653
108	2653
109	2653
110	2653
111	2653
112	2653
113	2653
114	2653
115	2653
116	2653
117	2622
118	2622
119	2622
120	2622
121	2622
122	2622
123	2622
124	2622
125	2622
126	2622
127	2622
128	2622
129	2622
130	2622
131	2622
132	2622
133	2598
134	2598
135	2598
136	2598
137	2598
138	2598
139	2598
140	2598
141	2598
142	2598
143	2547
144	2547
145	2527
146	2451
147	2451
148	2451
149	2451
150	2451
151	2451
152	2451
153	2451
154	2451
155	2451
156	2451
157	2451
158	2451
159	2451
160	2451
161	2451
162	2451
163	2451
164	2451
165	2451
166	2451
167	2451
168	2451
169	2451
170	2451
171	2451
172	2451
173	2409
174	2409
175	2409
176	2409
177	2409
178	2409
179	2409
180	2409
181	2409
182	2409
183	2409
184	2409
185	2409
186	2409
187	2409
188	2409
189	2409
190	2409
191	2409
192	2409
193	2409
194	2409
195	2409
196	2409
197	2409
198	2409
199	2409
