Iteracion 	 mejor fitness encontrado 
0	4366
1	4366
2	4104
3	4104
4	4104
5	4104
6	3932
7	3615
8	3615
9	3615
10	3615
11	3615
12	3615
13	3615
14	3607
15	3607
16	3607
17	3607
18	3607
19	3383
20	3383
21	3383
22	3383
23	3383
24	3383
25	3383
26	3383
27	3383
28	3383
29	3383
30	3383
31	3383
32	3383
33	3383
34	3383
35	3383
36	3383
37	3383
38	3383
39	3383
40	3383
41	3383
42	3383
43	3383
44	3383
45	3383
46	3256
47	3256
48	3256
49	3256
50	3256
51	3256
52	3256
53	3256
54	3256
55	3256
56	3141
57	3141
58	3141
59	3141
60	3141
61	3141
62	3141
63	3141
64	3141
65	3141
66	3141
67	3141
68	3141
69	3141
70	3141
71	3141
72	3136
73	3136
74	3071
75	3071
76	3071
77	3071
78	3071
79	2959
80	2959
81	2959
82	2959
83	2959
84	2959
85	2959
86	2959
87	2959
88	2948
89	2948
90	2948
91	2948
92	2948
93	2948
94	2948
95	2948
96	2948
97	2948
98	2948
99	2948
100	2948
101	2948
102	2946
103	2946
104	2946
105	2946
106	2946
107	2946
108	2762
109	2762
110	2762
111	2762
112	2762
113	2762
114	2762
115	2762
116	2762
117	2762
118	2762
119	2762
120	2762
121	2762
122	2762
123	2762
124	2762
125	2762
126	2762
127	2762
128	2762
129	2762
130	2762
131	2762
132	2762
133	2762
134	2762
135	2762
136	2677
137	2677
138	2677
139	2677
140	2677
141	2677
142	2677
143	2677
144	2677
145	2677
146	2677
147	2677
148	2677
149	2677
150	2677
151	2677
152	2677
153	2677
154	2677
155	2677
156	2677
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
