Iteracion 	 mejor fitness encontrado 
0	4549
1	4404
2	4127
3	4127
4	4127
5	3845
6	3845
7	3845
8	3845
9	3845
10	3845
11	3845
12	3714
13	3475
14	3475
15	3475
16	3475
17	3475
18	3475
19	3475
20	3475
21	3475
22	3330
23	3330
24	3330
25	3330
26	3330
27	3330
28	3330
29	3330
30	3330
31	3330
32	3330
33	3330
34	3330
35	3330
36	3330
37	3330
38	3330
39	3330
40	3330
41	3330
42	3330
43	3330
44	3330
45	3250
46	3250
47	2961
48	2961
49	2961
50	2961
51	2961
52	2961
53	2961
54	2961
55	2961
56	2961
57	2961
58	2961
59	2961
60	2961
61	2961
62	2961
63	2961
64	2961
65	2961
66	2961
67	2961
68	2961
69	2961
70	2961
71	2961
72	2961
73	2961
74	2961
75	2961
76	2961
77	2961
78	2934
79	2934
80	2934
81	2934
82	2934
83	2934
84	2934
85	2934
86	2934
87	2934
88	2934
89	2934
90	2934
91	2934
92	2934
93	2934
94	2934
95	2934
96	2934
97	2934
98	2934
99	2934
100	2934
101	2934
102	2934
103	2934
104	2934
105	2888
106	2888
107	2888
108	2888
109	2888
110	2888
111	2888
112	2888
113	2888
114	2888
115	2888
116	2888
117	2888
118	2888
119	2888
120	2888
121	2888
122	2888
123	2888
124	2888
125	2888
126	2888
127	2888
128	2798
129	2798
130	2798
131	2798
132	2798
133	2798
134	2798
135	2798
136	2798
137	2798
138	2554
139	2554
140	2554
141	2554
142	2554
143	2554
144	2554
145	2554
146	2554
147	2554
148	2554
149	2554
150	2554
151	2554
152	2554
153	2554
154	2554
155	2554
156	2554
157	2554
158	2501
159	2501
160	2501
161	2501
162	2501
163	2501
164	2501
165	2501
166	2501
167	2501
168	2501
169	2501
170	2501
171	2501
172	2501
173	2501
174	2501
175	2501
176	2501
177	2501
178	2501
179	2501
180	2501
181	2501
182	2501
183	2501
184	2501
185	2501
186	2501
187	2501
188	2501
189	2501
190	2501
191	2501
192	2501
193	2501
194	2501
195	2501
196	2501
197	2501
198	2501
199	2501
