Iteracion 	 mejor fitness encontrado 
0	4340
1	4340
2	4340
3	3873
4	3873
5	3873
6	3873
7	3790
8	3790
9	3790
10	3790
11	3790
12	3790
13	3790
14	3790
15	3572
16	3572
17	3572
18	3572
19	3572
20	3572
21	3461
22	3461
23	3461
24	3461
25	3461
26	3461
27	3383
28	3383
29	3383
30	3383
31	3383
32	3383
33	3314
34	3314
35	3314
36	3314
37	3314
38	3314
39	3314
40	3314
41	3308
42	3308
43	3308
44	3308
45	3144
46	3144
47	3144
48	3144
49	3144
50	3144
51	3144
52	3144
53	3144
54	3144
55	3076
56	3076
57	3076
58	3076
59	3001
60	3001
61	3001
62	3001
63	3001
64	3001
65	3001
66	3001
67	3001
68	3001
69	3001
70	3001
71	3001
72	2895
73	2895
74	2895
75	2895
76	2895
77	2895
78	2895
79	2895
80	2895
81	2895
82	2868
83	2868
84	2868
85	2868
86	2868
87	2868
88	2868
89	2868
90	2868
91	2720
92	2720
93	2720
94	2720
95	2720
96	2720
97	2720
98	2720
99	2720
100	2720
101	2720
102	2720
103	2720
104	2720
105	2720
106	2720
107	2720
108	2720
109	2720
110	2720
111	2720
112	2720
113	2720
114	2720
115	2720
116	2720
117	2720
118	2714
119	2714
120	2714
121	2564
122	2564
123	2564
124	2564
125	2564
126	2564
127	2564
128	2564
129	2509
130	2509
131	2509
132	2459
133	2459
134	2459
135	2459
136	2459
137	2459
138	2459
139	2459
140	2459
141	2459
142	2459
143	2459
144	2459
145	2459
146	2459
147	2459
148	2459
149	2459
150	2459
151	2459
152	2459
153	2459
154	2459
155	2459
156	2459
157	2459
158	2459
159	2459
160	2459
161	2459
162	2459
163	2459
164	2459
165	2459
166	2459
167	2459
168	2459
169	2459
170	2459
171	2459
172	2459
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
