Iteracion 	 mejor fitness encontrado 
0	4516
1	4465
2	4465
3	4414
4	4181
5	3900
6	3900
7	3900
8	3900
9	3900
10	3900
11	3900
12	3900
13	3900
14	3815
15	3815
16	3815
17	3815
18	3815
19	3814
20	3814
21	3814
22	3814
23	3814
24	3814
25	3814
26	3814
27	3801
28	3646
29	3646
30	3531
31	3531
32	3465
33	3465
34	3465
35	3465
36	3465
37	3465
38	3465
39	3422
40	3422
41	3174
42	3174
43	3174
44	3174
45	3174
46	3174
47	3150
48	3150
49	3150
50	3150
51	3150
52	3150
53	3150
54	3150
55	3109
56	3109
57	3109
58	3103
59	3103
60	3103
61	3103
62	3103
63	3049
64	3049
65	3049
66	3049
67	3049
68	3040
69	3040
70	3038
71	3038
72	3038
73	3038
74	3038
75	3038
76	3038
77	3030
78	3030
79	3030
80	3030
81	3030
82	3030
83	3030
84	2998
85	2998
86	2998
87	2998
88	2998
89	2998
90	2998
91	2998
92	2998
93	2998
94	2880
95	2880
96	2879
97	2879
98	2879
99	2732
100	2732
101	2732
102	2732
103	2732
104	2732
105	2732
106	2732
107	2732
108	2732
109	2662
110	2662
111	2662
112	2662
113	2662
114	2662
115	2662
116	2662
117	2662
118	2662
119	2662
120	2662
121	2662
122	2662
123	2662
124	2662
125	2662
126	2662
127	2662
128	2662
129	2643
130	2540
131	2540
132	2540
133	2540
134	2540
135	2540
136	2540
137	2540
138	2540
139	2540
140	2540
141	2540
142	2540
143	2540
144	2512
145	2512
146	2512
147	2498
148	2498
149	2498
150	2498
151	2498
152	2498
153	2498
154	2498
155	2498
156	2498
157	2498
158	2498
159	2498
160	2498
161	2498
162	2498
163	2498
164	2498
165	2498
166	2498
167	2498
168	2464
169	2464
170	2464
171	2464
172	2464
173	2464
174	2464
175	2464
176	2464
177	2464
178	2464
179	2464
180	2464
181	2464
182	2464
183	2464
184	2464
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
