Iteracion 	 mejor fitness encontrado 
0	4080
1	4080
2	3686
3	3686
4	3686
5	3686
6	3686
7	3686
8	3686
9	3686
10	3686
11	3686
12	3686
13	3686
14	3686
15	3686
16	3686
17	3686
18	3534
19	3071
20	3071
21	3071
22	3071
23	3071
24	3071
25	3071
26	3071
27	3071
28	3059
29	3059
30	3059
31	3059
32	3059
33	3059
34	3059
35	3059
36	3059
37	3059
38	3059
39	3059
40	3059
41	3059
42	3059
43	3059
44	3059
45	3059
46	3059
47	3059
48	3059
49	3059
50	3059
51	3059
52	3059
53	3059
54	3059
55	3059
56	3059
57	2867
58	2867
59	2867
60	2867
61	2867
62	2867
63	2867
64	2867
65	2867
66	2867
67	2867
68	2867
69	2867
70	2867
71	2867
72	2867
73	2867
74	2867
75	2867
76	2867
77	2867
78	2867
79	2867
80	2867
81	2867
82	2867
83	2867
84	2867
85	2827
86	2827
87	2827
88	2827
89	2759
90	2759
91	2759
92	2759
93	2759
94	2759
95	2759
96	2759
97	2759
98	2759
99	2759
100	2759
101	2759
102	2750
103	2750
104	2620
105	2620
106	2620
107	2620
108	2620
109	2587
110	2553
111	2553
112	2553
113	2553
114	2553
115	2479
116	2479
117	2479
118	2479
119	2479
120	2479
121	2479
122	2479
123	2479
124	2479
125	2479
126	2479
127	2479
128	2479
129	2479
130	2479
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
