Iteracion 	 mejor fitness encontrado 
0	4513
1	4513
2	4336
3	4336
4	3544
5	3544
6	3544
7	3544
8	3544
9	3544
10	3544
11	3544
12	3544
13	3544
14	3434
15	3434
16	3434
17	3434
18	3434
19	3434
20	3434
21	3434
22	3434
23	3434
24	3434
25	3434
26	3434
27	3434
28	3434
29	3434
30	3434
31	3434
32	3434
33	3434
34	3419
35	3321
36	3321
37	3321
38	3321
39	3321
40	3321
41	3321
42	3321
43	3310
44	3310
45	3310
46	3310
47	3310
48	3310
49	3310
50	3310
51	3310
52	3255
53	3224
54	3224
55	3224
56	3206
57	3206
58	3122
59	3122
60	3122
61	3122
62	3122
63	3056
64	3056
65	3056
66	3056
67	3056
68	3056
69	3056
70	3056
71	3031
72	3018
73	3018
74	3018
75	3018
76	2941
77	2941
78	2941
79	2941
80	2941
81	2941
82	2941
83	2941
84	2941
85	2941
86	2941
87	2941
88	2941
89	2941
90	2941
91	2829
92	2829
93	2829
94	2829
95	2829
96	2829
97	2829
98	2829
99	2829
100	2829
101	2724
102	2724
103	2724
104	2724
105	2724
106	2724
107	2724
108	2724
109	2724
110	2724
111	2724
112	2724
113	2724
114	2724
115	2724
116	2724
117	2724
118	2724
119	2724
120	2724
121	2724
122	2724
123	2724
124	2724
125	2724
126	2724
127	2724
128	2724
129	2724
130	2724
131	2724
132	2724
133	2724
134	2724
135	2724
136	2724
137	2724
138	2640
139	2640
140	2640
141	2640
142	2640
143	2640
144	2640
145	2640
146	2640
147	2640
148	2640
149	2640
150	2640
151	2640
152	2640
153	2640
154	2640
155	2640
156	2640
157	2640
158	2640
159	2640
160	2640
161	2640
162	2640
163	2640
164	2640
165	2640
166	2640
167	2588
168	2588
169	2588
170	2588
171	2588
172	2588
173	2588
174	2588
175	2588
176	2588
177	2588
178	2588
179	2588
180	2588
181	2588
182	2588
183	2584
184	2584
185	2584
186	2584
187	2584
188	2584
189	2584
190	2584
191	2528
192	2528
193	2528
194	2528
195	2528
196	2528
197	2528
198	2528
199	2528
