Iteracion 	 mejor fitness encontrado 
0	4588
1	4205
2	4205
3	4165
4	4146
5	4110
6	4110
7	3670
8	3395
9	3395
10	3395
11	3395
12	3395
13	3395
14	3395
15	3395
16	3395
17	3395
18	3395
19	3370
20	3370
21	3370
22	3370
23	3370
24	3170
25	3170
26	3170
27	3170
28	2984
29	2984
30	2984
31	2940
32	2940
33	2940
34	2940
35	2940
36	2940
37	2940
38	2915
39	2915
40	2915
41	2915
42	2915
43	2915
44	2915
45	2915
46	2915
47	2832
48	2815
49	2815
50	2815
51	2815
52	2684
53	2684
54	2684
55	2684
56	2684
57	2684
58	2684
59	2684
60	2684
61	2684
62	2684
63	2684
64	2653
65	2629
66	2521
67	2521
68	2521
69	2521
70	2521
71	2521
72	2521
73	2521
74	2521
75	2521
76	2521
77	2521
78	2521
79	2521
80	2521
81	2521
82	2521
83	2521
84	2521
85	2521
86	2521
87	2518
88	2467
89	2467
90	2359
91	2359
92	2359
93	2359
94	2359
95	2359
96	2359
97	2359
98	2359
99	2359
100	2359
101	2359
102	2359
103	2359
104	2359
105	2359
106	2359
107	2359
108	2359
109	2359
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
