Iteracion 	 mejor fitness encontrado 
0	3689
1	3689
2	3689
3	3689
4	3689
5	3689
6	3689
7	3689
8	3689
9	3689
10	3689
11	3689
12	3677
13	3677
14	3677
15	3677
16	3491
17	3491
18	3491
19	3491
20	3356
21	3356
22	3297
23	3070
24	3070
25	3070
26	3070
27	3070
28	3070
29	3070
30	3070
31	2992
32	2992
33	2981
34	2981
35	2977
36	2911
37	2911
38	2911
39	2911
40	2911
41	2911
42	2750
43	2750
44	2750
45	2623
46	2623
47	2623
48	2623
49	2623
50	2623
51	2623
52	2623
53	2623
54	2611
55	2611
56	2611
57	2601
58	2601
59	2601
60	2601
61	2452
62	2452
63	2452
64	2452
65	2452
66	2452
67	2452
68	2452
69	2452
70	2452
71	2452
72	2452
73	2452
74	2452
75	2452
76	2452
77	2452
78	2452
79	2452
80	2452
81	2452
82	2452
83	2452
84	2452
85	2452
86	2452
87	2452
88	2452
89	2452
90	2452
91	2452
92	2452
93	2452
94	2452
95	2452
96	2452
97	2452
98	2452
99	2452
100	2452
101	2452
102	2452
103	2452
104	2452
105	2452
106	2452
107	2452
108	2452
109	2452
110	2452
111	2452
112	2452
113	2452
114	2452
115	2452
116	2452
117	2452
118	2452
119	2452
120	2452
121	2452
122	2452
123	2452
124	2452
125	2452
126	2452
127	2452
128	2452
129	2452
130	2452
131	2452
132	2452
133	2452
134	2452
135	2452
136	2452
137	2452
138	2452
139	2452
140	2452
141	2452
142	2452
143	2452
144	2452
145	2452
146	2452
147	2452
148	2452
149	2452
150	2452
151	2452
152	2452
153	2452
154	2452
155	2452
156	2452
157	2452
158	2452
159	2452
160	2452
161	2452
162	2452
163	2452
164	2452
165	2452
166	2452
167	2452
168	2452
169	2452
170	2452
171	2452
172	2452
173	2452
174	2452
175	2452
176	2452
177	2452
178	2452
179	2452
180	2452
181	2452
182	2452
183	2452
184	2452
185	2452
186	2452
187	2452
188	2452
189	2452
190	2452
191	2452
192	2452
193	2452
194	2452
195	2452
196	2452
197	2452
198	2452
199	2452
