Iteracion 	 mejor fitness encontrado 
0	4520
1	4520
2	4013
3	4013
4	4013
5	3952
6	3952
7	3952
8	3952
9	3952
10	3952
11	3897
12	3837
13	3725
14	3725
15	3725
16	3725
17	3668
18	3668
19	3668
20	3585
21	3557
22	3148
23	3148
24	3148
25	3148
26	3148
27	2998
28	2877
29	2877
30	2877
31	2877
32	2877
33	2877
34	2877
35	2877
36	2877
37	2877
38	2877
39	2877
40	2877
41	2877
42	2748
43	2748
44	2748
45	2748
46	2738
47	2738
48	2738
49	2738
50	2738
51	2738
52	2724
53	2724
54	2724
55	2724
56	2724
57	2724
58	2685
59	2685
60	2685
61	2685
62	2685
63	2685
64	2685
65	2685
66	2685
67	2685
68	2685
69	2685
70	2685
71	2685
72	2685
73	2685
74	2685
75	2685
76	2678
77	2678
78	2678
79	2678
80	2678
81	2678
82	2661
83	2661
84	2661
85	2661
86	2661
87	2661
88	2661
89	2661
90	2661
91	2661
92	2661
93	2661
94	2452
95	2452
96	2452
97	2452
98	2452
99	2452
100	2452
101	2452
102	2452
103	2452
104	2452
105	2452
106	2452
107	2452
108	2452
109	2452
110	2452
111	2452
112	2452
113	2452
114	2452
115	2452
116	2452
117	2452
118	2452
119	2452
120	2452
121	2452
122	2452
123	2452
124	2452
125	2452
126	2452
127	2452
128	2452
129	2452
130	2452
131	2452
132	2452
133	2452
134	2452
135	2452
136	2452
137	2452
138	2452
139	2452
140	2452
141	2452
142	2452
143	2452
144	2452
145	2452
146	2452
147	2452
148	2452
149	2452
150	2452
151	2452
152	2452
153	2452
154	2452
155	2452
156	2452
157	2452
158	2452
159	2452
160	2452
161	2452
162	2452
163	2452
164	2452
165	2452
166	2452
167	2452
168	2452
169	2452
170	2452
171	2452
172	2452
173	2452
174	2452
175	2452
176	2452
177	2452
178	2452
179	2452
180	2452
181	2452
182	2452
183	2452
184	2452
185	2452
186	2452
187	2452
188	2452
189	2452
190	2452
191	2452
192	2452
193	2452
194	2452
195	2452
196	2452
197	2452
198	2452
199	2452
