Iteracion 	 mejor fitness encontrado 
0	3840
1	3840
2	3840
3	3840
4	3807
5	3807
6	3606
7	3606
8	3606
9	3606
10	3606
11	3476
12	3476
13	3476
14	3476
15	3221
16	3221
17	3221
18	3221
19	3221
20	3168
21	3168
22	3168
23	3168
24	3168
25	2919
26	2919
27	2919
28	2919
29	2919
30	2919
31	2919
32	2919
33	2862
34	2862
35	2862
36	2862
37	2862
38	2862
39	2862
40	2862
41	2823
42	2823
43	2823
44	2811
45	2811
46	2811
47	2799
48	2799
49	2799
50	2787
51	2787
52	2787
53	2787
54	2787
55	2780
56	2694
57	2694
58	2694
59	2694
60	2694
61	2694
62	2694
63	2694
64	2694
65	2694
66	2694
67	2694
68	2694
69	2694
70	2694
71	2694
72	2694
73	2694
74	2687
75	2687
76	2687
77	2687
78	2687
79	2687
80	2687
81	2687
82	2687
83	2687
84	2687
85	2687
86	2687
87	2687
88	2687
89	2687
90	2687
91	2687
92	2687
93	2687
94	2687
95	2687
96	2687
97	2687
98	2687
99	2687
100	2687
101	2687
102	2687
103	2687
104	2687
105	2687
106	2687
107	2687
108	2687
109	2687
110	2687
111	2687
112	2687
113	2687
114	2687
115	2687
116	2687
117	2687
118	2687
119	2687
120	2687
121	2687
122	2687
123	2687
124	2687
125	2687
126	2687
127	2687
128	2687
129	2687
130	2687
131	2687
132	2687
133	2687
134	2687
135	2687
136	2687
137	2687
138	2687
139	2687
140	2687
141	2687
142	2687
143	2687
144	2687
145	2687
146	2687
147	2687
148	2687
149	2687
150	2687
151	2687
152	2687
153	2687
154	2687
155	2687
156	2687
157	2687
158	2687
159	2687
160	2687
161	2687
162	2687
163	2687
164	2687
165	2687
166	2687
167	2687
168	2687
169	2687
170	2687
171	2687
172	2687
173	2687
174	2687
175	2687
176	2687
177	2687
178	2687
179	2687
180	2687
181	2687
182	2687
183	2687
184	2687
185	2687
186	2687
187	2687
188	2687
189	2687
190	2687
191	2687
192	2687
193	2687
194	2687
195	2687
196	2687
197	2687
198	2687
199	2687
