Iteracion 	 mejor fitness encontrado 
0	4657
1	3768
2	3768
3	3768
4	3768
5	3768
6	3768
7	3768
8	3768
9	3768
10	3768
11	3768
12	3456
13	3456
14	3456
15	3456
16	3456
17	3456
18	3339
19	3339
20	3339
21	3339
22	3339
23	3019
24	3019
25	3019
26	3019
27	2999
28	2999
29	2999
30	2999
31	2950
32	2950
33	2942
34	2849
35	2849
36	2849
37	2798
38	2798
39	2798
40	2798
41	2786
42	2786
43	2786
44	2765
45	2765
46	2765
47	2765
48	2765
49	2765
50	2765
51	2765
52	2765
53	2765
54	2765
55	2765
56	2765
57	2759
58	2759
59	2759
60	2759
61	2759
62	2759
63	2759
64	2759
65	2759
66	2759
67	2759
68	2759
69	2759
70	2759
71	2759
72	2759
73	2759
74	2759
75	2759
76	2759
77	2725
78	2725
79	2725
80	2725
81	2725
82	2725
83	2725
84	2725
85	2725
86	2725
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
