Iteracion 	 mejor fitness encontrado 
0	4249
1	4249
2	4001
3	4001
4	4001
5	3658
6	3658
7	3658
8	3658
9	3243
10	3243
11	3243
12	3243
13	3243
14	3243
15	3243
16	3243
17	3243
18	3243
19	3243
20	3243
21	3243
22	3041
23	3041
24	3041
25	3041
26	3041
27	3038
28	2700
29	2700
30	2700
31	2611
32	2611
33	2611
34	2611
35	2611
36	2611
37	2605
38	2605
39	2571
40	2571
41	2571
42	2571
43	2518
44	2518
45	2518
46	2518
47	2518
48	2518
49	2518
50	2518
51	2518
52	2518
53	2518
54	2458
55	2458
56	2458
57	2458
58	2458
59	2458
60	2356
61	2356
62	2356
63	2356
64	2356
65	2356
66	2356
67	2356
68	2356
69	2356
70	2356
71	2356
72	2356
73	2356
74	2356
75	2356
76	2356
77	2356
78	2356
79	2356
80	2356
81	2356
82	2356
83	2356
84	2356
85	2356
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
