Iteracion 	 mejor fitness encontrado 
0	4047
1	4047
2	4047
3	4047
4	4047
5	3932
6	3748
7	3748
8	3748
9	3748
10	3748
11	3748
12	3748
13	3748
14	3447
15	3447
16	3447
17	3447
18	3302
19	3302
20	3302
21	3302
22	3302
23	3302
24	3302
25	3302
26	3302
27	3302
28	3302
29	3218
30	3218
31	3004
32	3004
33	3004
34	3004
35	2981
36	2931
37	2931
38	2895
39	2895
40	2895
41	2895
42	2879
43	2879
44	2879
45	2879
46	2879
47	2879
48	2879
49	2879
50	2879
51	2879
52	2879
53	2879
54	2879
55	2878
56	2878
57	2878
58	2878
59	2878
60	2878
61	2878
62	2878
63	2878
64	2878
65	2878
66	2878
67	2878
68	2867
69	2867
70	2867
71	2867
72	2867
73	2867
74	2857
75	2857
76	2857
77	2857
78	2857
79	2857
80	2857
81	2857
82	2857
83	2857
84	2857
85	2857
86	2857
87	2857
88	2857
89	2857
90	2857
91	2857
92	2857
93	2857
94	2857
95	2857
96	2857
97	2857
98	2857
99	2857
100	2857
101	2857
102	2857
103	2857
104	2857
105	2857
106	2857
107	2857
108	2857
109	2857
110	2857
111	2857
112	2857
113	2857
114	2857
115	2857
116	2857
117	2857
118	2857
119	2857
120	2857
121	2857
122	2857
123	2857
124	2857
125	2857
126	2857
127	2857
128	2857
129	2857
130	2857
131	2857
132	2857
133	2857
134	2857
135	2857
136	2857
137	2857
138	2857
139	2857
140	2857
141	2857
142	2857
143	2857
144	2857
145	2857
146	2857
147	2857
148	2857
149	2857
150	2857
151	2857
152	2857
153	2857
154	2857
155	2857
156	2823
157	2823
158	2823
159	2823
160	2823
161	2823
162	2823
163	2823
164	2823
165	2823
166	2823
167	2823
168	2823
169	2823
170	2823
171	2823
172	2823
173	2823
174	2823
175	2823
176	2823
177	2823
178	2823
179	2823
180	2823
181	2823
182	2823
183	2823
184	2823
185	2823
186	2823
187	2823
188	2823
189	2823
190	2823
191	2823
192	2823
193	2823
194	2823
195	2823
196	2823
197	2823
198	2823
199	2823
