Iteracion 	 mejor fitness encontrado 
0	4470
1	3669
2	3669
3	3669
4	3669
5	3669
6	3669
7	3071
8	3071
9	3071
10	3071
11	3071
12	3071
13	3071
14	3071
15	3071
16	3071
17	3071
18	3071
19	3071
20	3071
21	3071
22	3071
23	3059
24	3059
25	3025
26	3006
27	3006
28	2833
29	2802
30	2802
31	2802
32	2802
33	2802
34	2707
35	2707
36	2707
37	2607
38	2607
39	2607
40	2607
41	2607
42	2607
43	2607
44	2607
45	2607
46	2575
47	2575
48	2575
49	2575
50	2575
51	2575
52	2410
53	2410
54	2410
55	2410
56	2410
57	2410
58	2410
59	2410
60	2410
61	2410
62	2410
63	2410
64	2410
65	2410
66	2410
67	2410
68	2410
69	2410
70	2410
71	2410
72	2410
73	2404
74	2404
75	2404
76	2404
77	2404
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
