Iteracion 	 mejor fitness encontrado 
0	4126
1	3853
2	3853
3	3853
4	3811
5	3811
6	3811
7	3811
8	3522
9	3522
10	3522
11	3522
12	3522
13	3522
14	3522
15	3515
16	3515
17	3486
18	3486
19	3397
20	3397
21	3397
22	3397
23	3397
24	3397
25	2983
26	2983
27	2983
28	2983
29	2983
30	2983
31	2983
32	2983
33	2983
34	2983
35	2983
36	2836
37	2836
38	2836
39	2836
40	2836
41	2836
42	2836
43	2836
44	2769
45	2763
46	2763
47	2763
48	2763
49	2763
50	2763
51	2763
52	2763
53	2739
54	2739
55	2739
56	2739
57	2739
58	2739
59	2739
60	2739
61	2739
62	2739
63	2739
64	2715
65	2539
66	2539
67	2539
68	2539
69	2539
70	2539
71	2539
72	2539
73	2539
74	2539
75	2539
76	2518
77	2518
78	2518
79	2518
80	2518
81	2518
82	2518
83	2518
84	2518
85	2518
86	2515
87	2515
88	2515
89	2515
90	2515
91	2515
92	2515
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
