Iteracion 	 mejor fitness encontrado 
0	4120
1	4120
2	4120
3	4120
4	3993
5	3993
6	3893
7	3893
8	3893
9	3827
10	3751
11	3423
12	3423
13	3423
14	3423
15	3423
16	3312
17	3272
18	3166
19	3159
20	3064
21	3064
22	3064
23	3064
24	3064
25	2958
26	2958
27	2895
28	2895
29	2895
30	2895
31	2895
32	2795
33	2733
34	2733
35	2733
36	2733
37	2732
38	2732
39	2732
40	2732
41	2732
42	2732
43	2732
44	2732
45	2732
46	2732
47	2732
48	2732
49	2732
50	2732
51	2711
52	2711
53	2711
54	2711
55	2711
56	2711
57	2711
58	2711
59	2711
60	2677
61	2677
62	2677
63	2677
64	2677
65	2677
66	2677
67	2677
68	2677
69	2677
70	2677
71	2677
72	2677
73	2677
74	2677
75	2677
76	2677
77	2677
78	2677
79	2677
80	2677
81	2677
82	2677
83	2677
84	2677
85	2677
86	2677
87	2677
88	2677
89	2677
90	2677
91	2677
92	2677
93	2677
94	2677
95	2677
96	2677
97	2677
98	2677
99	2677
100	2677
101	2677
102	2677
103	2677
104	2677
105	2677
106	2677
107	2677
108	2677
109	2677
110	2677
111	2677
112	2677
113	2677
114	2677
115	2677
116	2677
117	2677
118	2677
119	2677
120	2677
121	2677
122	2677
123	2677
124	2677
125	2677
126	2677
127	2677
128	2677
129	2677
130	2677
131	2677
132	2677
133	2677
134	2677
135	2677
136	2677
137	2677
138	2677
139	2677
140	2677
141	2677
142	2677
143	2677
144	2677
145	2677
146	2677
147	2677
148	2677
149	2677
150	2677
151	2677
152	2677
153	2677
154	2677
155	2677
156	2677
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
