Iteracion 	 mejor fitness encontrado 
0	4318
1	4044
2	3558
3	3558
4	3558
5	3558
6	3280
7	3280
8	3280
9	3280
10	3280
11	3280
12	3280
13	3280
14	3280
15	3280
16	3280
17	3280
18	3280
19	3280
20	3170
21	3170
22	3170
23	3170
24	3170
25	3016
26	3016
27	3016
28	3016
29	3016
30	3016
31	3016
32	3016
33	3016
34	2988
35	2988
36	2988
37	2988
38	2988
39	2988
40	2935
41	2935
42	2935
43	2906
44	2906
45	2906
46	2906
47	2853
48	2853
49	2853
50	2853
51	2853
52	2853
53	2853
54	2853
55	2853
56	2853
57	2853
58	2853
59	2853
60	2853
61	2853
62	2853
63	2853
64	2853
65	2853
66	2853
67	2853
68	2853
69	2853
70	2853
71	2853
72	2853
73	2853
74	2853
75	2853
76	2853
77	2853
78	2853
79	2853
80	2853
81	2853
82	2853
83	2853
84	2853
85	2853
86	2853
87	2853
88	2853
89	2853
90	2853
91	2853
92	2853
93	2853
94	2853
95	2853
96	2853
97	2853
98	2853
99	2853
100	2853
101	2853
102	2853
103	2853
104	2853
105	2853
106	2853
107	2853
108	2853
109	2853
110	2853
111	2853
112	2853
113	2853
114	2853
115	2853
116	2853
117	2853
118	2853
119	2853
120	2853
121	2853
122	2853
123	2853
124	2853
125	2853
126	2853
127	2853
128	2853
129	2853
130	2853
131	2853
132	2853
133	2853
134	2853
135	2853
136	2853
137	2853
138	2853
139	2853
140	2853
141	2853
142	2853
143	2853
144	2853
145	2853
146	2853
147	2853
148	2853
149	2853
150	2853
151	2853
152	2853
153	2853
154	2853
155	2853
156	2853
157	2853
158	2853
159	2853
160	2853
161	2853
162	2853
163	2853
164	2853
165	2853
166	2853
167	2853
168	2853
169	2853
170	2853
171	2853
172	2853
173	2853
174	2853
175	2853
176	2853
177	2853
178	2853
179	2853
180	2853
181	2853
182	2853
183	2853
184	2853
185	2853
186	2853
187	2853
188	2853
189	2853
190	2853
191	2853
192	2853
193	2853
194	2853
195	2853
196	2853
197	2853
198	2853
199	2853
