Iteracion 	 mejor fitness encontrado 
0	3996
1	3996
2	3996
3	3996
4	3979
5	3979
6	3979
7	3806
8	3806
9	3806
10	3416
11	3416
12	3416
13	3416
14	3416
15	3416
16	3416
17	3416
18	3206
19	3206
20	3206
21	3206
22	3206
23	3206
24	3189
25	3033
26	3033
27	3033
28	3033
29	3006
30	2891
31	2891
32	2891
33	2891
34	2704
35	2704
36	2704
37	2704
38	2704
39	2593
40	2593
41	2593
42	2510
43	2510
44	2510
45	2510
46	2510
47	2510
48	2510
49	2504
50	2504
51	2504
52	2504
53	2493
54	2493
55	2493
56	2493
57	2404
58	2404
59	2404
60	2404
61	2404
62	2404
63	2404
64	2404
65	2404
66	2404
67	2404
68	2404
69	2404
70	2404
71	2404
72	2404
73	2404
74	2404
75	2404
76	2404
77	2404
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
