Iteracion 	 mejor fitness encontrado 
0	4265
1	4265
2	4230
3	4230
4	4138
5	4138
6	4138
7	4138
8	3882
9	3813
10	3813
11	3646
12	3646
13	3646
14	3451
15	3451
16	3451
17	3451
18	3451
19	3451
20	3207
21	3207
22	3207
23	3207
24	3207
25	3207
26	3207
27	3207
28	3168
29	3168
30	3078
31	2971
32	2971
33	2971
34	2971
35	2930
36	2930
37	2916
38	2916
39	2877
40	2877
41	2877
42	2877
43	2854
44	2854
45	2854
46	2854
47	2801
48	2801
49	2801
50	2801
51	2801
52	2801
53	2801
54	2801
55	2801
56	2801
57	2801
58	2801
59	2801
60	2801
61	2772
62	2772
63	2772
64	2772
65	2730
66	2730
67	2730
68	2730
69	2730
70	2730
71	2730
72	2730
73	2725
74	2725
75	2725
76	2725
77	2725
78	2725
79	2725
80	2725
81	2725
82	2725
83	2725
84	2725
85	2725
86	2725
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
