Iteracion 	 mejor fitness encontrado 
0	4400
1	4323
2	4204
3	3884
4	3884
5	3708
6	3708
7	3708
8	3708
9	3708
10	3594
11	3496
12	3496
13	3331
14	3331
15	3331
16	3331
17	3331
18	3199
19	3199
20	3199
21	3199
22	3196
23	3196
24	3103
25	2999
26	2975
27	2975
28	2850
29	2850
30	2850
31	2850
32	2850
33	2850
34	2850
35	2850
36	2850
37	2850
38	2850
39	2850
40	2765
41	2765
42	2765
43	2765
44	2765
45	2765
46	2765
47	2765
48	2765
49	2765
50	2765
51	2760
52	2760
53	2760
54	2760
55	2760
56	2760
57	2760
58	2760
59	2760
60	2730
61	2730
62	2730
63	2730
64	2730
65	2730
66	2730
67	2730
68	2730
69	2730
70	2725
71	2725
72	2725
73	2725
74	2725
75	2725
76	2725
77	2725
78	2725
79	2725
80	2725
81	2725
82	2725
83	2725
84	2725
85	2725
86	2725
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
