Iteracion 	 mejor fitness encontrado 
0	4087
1	4087
2	4087
3	4087
4	3571
5	3571
6	3571
7	3571
8	3571
9	3571
10	3254
11	3254
12	3254
13	3254
14	3254
15	3254
16	3254
17	3254
18	3188
19	3188
20	3186
21	3186
22	3186
23	3186
24	3186
25	3009
26	3009
27	3004
28	3004
29	3004
30	2948
31	2948
32	2948
33	2948
34	2948
35	2948
36	2948
37	2897
38	2897
39	2877
40	2852
41	2852
42	2852
43	2828
44	2818
45	2801
46	2801
47	2608
48	2608
49	2608
50	2608
51	2608
52	2608
53	2594
54	2594
55	2594
56	2594
57	2594
58	2594
59	2577
60	2577
61	2577
62	2577
63	2408
64	2408
65	2408
66	2408
67	2408
68	2408
69	2408
70	2408
71	2408
72	2408
73	2408
74	2359
75	2359
76	2359
77	2359
78	2359
79	2359
80	2359
81	2359
82	2359
83	2359
84	2359
85	2359
86	2359
87	2359
88	2359
89	2359
90	2359
91	2359
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
