Iteracion 	 mejor fitness encontrado 
0	3349
1	3349
2	3349
3	3349
4	3349
5	3349
6	3349
7	3349
8	3349
9	3349
10	3264
11	3264
12	3264
13	3261
14	3261
15	3261
16	3261
17	3232
18	3145
19	3096
20	3038
21	3038
22	3038
23	3038
24	3038
25	3031
26	3031
27	3031
28	3031
29	2983
30	2910
31	2910
32	2910
33	2910
34	2855
35	2855
36	2855
37	2855
38	2813
39	2813
40	2813
41	2813
42	2778
43	2778
44	2766
45	2766
46	2766
47	2766
48	2766
49	2766
50	2766
51	2766
52	2766
53	2766
54	2766
55	2766
56	2731
57	2731
58	2731
59	2731
60	2731
61	2731
62	2731
63	2731
64	2731
65	2731
66	2731
67	2731
68	2731
69	2731
70	2731
71	2731
72	2731
73	2731
74	2731
75	2731
76	2731
77	2731
78	2731
79	2731
80	2731
81	2731
82	2731
83	2731
84	2731
85	2731
86	2731
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
