Iteracion 	 mejor fitness encontrado 
0	3853
1	3332
2	3332
3	3332
4	3332
5	3332
6	3332
7	3332
8	3332
9	3332
10	3332
11	3332
12	3293
13	3293
14	3293
15	3293
16	3293
17	3293
18	3293
19	3293
20	3223
21	3152
22	3152
23	3152
24	3064
25	3064
26	3030
27	2998
28	2998
29	2883
30	2883
31	2830
32	2830
33	2830
34	2830
35	2830
36	2654
37	2654
38	2654
39	2654
40	2642
41	2542
42	2542
43	2542
44	2542
45	2542
46	2542
47	2542
48	2542
49	2542
50	2542
51	2542
52	2542
53	2542
54	2542
55	2542
56	2542
57	2518
58	2518
59	2518
60	2518
61	2518
62	2518
63	2518
64	2518
65	2518
66	2518
67	2518
68	2518
69	2518
70	2518
71	2518
72	2518
73	2515
74	2515
75	2508
76	2508
77	2508
78	2508
79	2508
80	2508
81	2508
82	2508
83	2508
84	2508
85	2408
86	2359
87	2359
88	2359
89	2359
90	2359
91	2359
92	2359
93	2359
94	2359
95	2359
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
