Iteracion 	 mejor fitness encontrado 
0	4341
1	4259
2	4035
3	4035
4	4035
5	4035
6	4035
7	4035
8	4035
9	3433
10	3433
11	3433
12	3433
13	3433
14	3433
15	3433
16	3291
17	3291
18	3273
19	3033
20	3033
21	3033
22	3033
23	3033
24	3033
25	3033
26	3033
27	2854
28	2854
29	2854
30	2854
31	2818
32	2818
33	2818
34	2818
35	2714
36	2714
37	2714
38	2714
39	2714
40	2714
41	2692
42	2692
43	2692
44	2692
45	2564
46	2564
47	2564
48	2564
49	2564
50	2509
51	2509
52	2509
53	2509
54	2464
55	2464
56	2464
57	2464
58	2464
59	2464
60	2464
61	2464
62	2464
63	2464
64	2409
65	2409
66	2409
67	2409
68	2409
69	2409
70	2409
71	2409
72	2409
73	2409
74	2409
75	2409
76	2409
77	2409
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
