Iteracion 	 mejor fitness encontrado 
0	4400
1	4247
2	4247
3	4247
4	3991
5	3985
6	3985
7	3985
8	3514
9	3514
10	3514
11	3248
12	3248
13	3248
14	3248
15	3248
16	3248
17	3244
18	3182
19	3078
20	3078
21	3043
22	3043
23	3043
24	3043
25	3043
26	3024
27	2978
28	2967
29	2925
30	2925
31	2878
32	2878
33	2862
34	2817
35	2817
36	2817
37	2817
38	2728
39	2707
40	2707
41	2707
42	2707
43	2707
44	2707
45	2707
46	2707
47	2707
48	2707
49	2707
50	2707
51	2707
52	2707
53	2545
54	2545
55	2545
56	2545
57	2545
58	2545
59	2545
60	2509
61	2509
62	2509
63	2509
64	2509
65	2509
66	2509
67	2509
68	2471
69	2356
70	2356
71	2356
72	2356
73	2356
74	2356
75	2356
76	2356
77	2356
78	2356
79	2356
80	2356
81	2356
82	2356
83	2356
84	2356
85	2356
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
