Iteracion 	 mejor fitness encontrado 
0	4569
1	4213
2	3940
3	3940
4	3940
5	3940
6	3940
7	3940
8	3940
9	3774
10	3774
11	3684
12	3684
13	3684
14	3684
15	3638
16	3543
17	3489
18	3489
19	3489
20	3385
21	3385
22	3385
23	3346
24	3268
25	3268
26	2972
27	2972
28	2971
29	2680
30	2680
31	2649
32	2649
33	2580
34	2580
35	2580
36	2580
37	2580
38	2580
39	2580
40	2580
41	2580
42	2580
43	2580
44	2580
45	2580
46	2580
47	2548
48	2548
49	2548
50	2548
51	2548
52	2548
53	2548
54	2548
55	2548
56	2548
57	2548
58	2542
59	2524
60	2524
61	2521
62	2521
63	2521
64	2521
65	2521
66	2521
67	2521
68	2521
69	2521
70	2521
71	2359
72	2359
73	2359
74	2359
75	2359
76	2359
77	2356
78	2356
79	2356
80	2356
81	2356
82	2356
83	2356
84	2356
85	2356
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
