Iteracion 	 mejor fitness encontrado 
0	4412
1	3995
2	3995
3	3995
4	3458
5	3458
6	3458
7	3053
8	3053
9	3053
10	3053
11	3053
12	3053
13	3053
14	2869
15	2869
16	2869
17	2869
18	2869
19	2833
20	2833
21	2833
22	2833
23	2766
24	2766
25	2766
26	2766
27	2766
28	2766
29	2623
30	2623
31	2623
32	2623
33	2620
34	2547
35	2547
36	2547
37	2547
38	2547
39	2547
40	2547
41	2547
42	2547
43	2547
44	2547
45	2547
46	2547
47	2547
48	2547
49	2547
50	2515
51	2515
52	2515
53	2515
54	2515
55	2515
56	2515
57	2515
58	2515
59	2515
60	2515
61	2515
62	2515
63	2515
64	2515
65	2515
66	2515
67	2515
68	2515
69	2515
70	2515
71	2515
72	2515
73	2515
74	2515
75	2515
76	2515
77	2515
78	2515
79	2515
80	2515
81	2515
82	2515
83	2515
84	2515
85	2515
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
