Iteracion 	 mejor fitness encontrado 
0	4504
1	3839
2	3839
3	3839
4	3839
5	3839
6	3839
7	3498
8	3498
9	3480
10	3480
11	3480
12	3480
13	3480
14	3318
15	3318
16	3318
17	3162
18	3162
19	3010
20	3010
21	3010
22	3010
23	3010
24	2986
25	2930
26	2930
27	2930
28	2930
29	2879
30	2879
31	2879
32	2855
33	2855
34	2855
35	2826
36	2826
37	2826
38	2826
39	2826
40	2826
41	2826
42	2826
43	2760
44	2760
45	2760
46	2760
47	2760
48	2760
49	2760
50	2760
51	2760
52	2749
53	2749
54	2749
55	2749
56	2728
57	2704
58	2704
59	2704
60	2704
61	2704
62	2704
63	2704
64	2704
65	2704
66	2704
67	2704
68	2704
69	2704
70	2704
71	2704
72	2704
73	2674
74	2674
75	2674
76	2674
77	2674
78	2674
79	2674
80	2653
81	2545
82	2545
83	2545
84	2545
85	2545
86	2545
87	2545
88	2545
89	2545
90	2545
91	2545
92	2545
93	2545
94	2545
95	2545
96	2545
97	2545
98	2545
99	2545
100	2545
101	2509
102	2509
103	2509
104	2509
105	2509
106	2509
107	2467
108	2467
109	2359
110	2359
111	2359
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
