Iteracion 	 mejor fitness encontrado 
0	4386
1	3818
2	3818
3	3818
4	3818
5	3791
6	3791
7	3791
8	3791
9	3564
10	3564
11	3508
12	3508
13	3446
14	3446
15	3277
16	3277
17	3277
18	3277
19	3277
20	3277
21	3215
22	3215
23	3205
24	3188
25	3188
26	3188
27	3168
28	3076
29	3076
30	3076
31	3076
32	3064
33	3033
34	3033
35	3033
36	3023
37	3023
38	3023
39	3011
40	2990
41	2990
42	2990
43	2990
44	2990
45	2986
46	2986
47	2986
48	2986
49	2986
50	2986
51	2986
52	2986
53	2986
54	2986
55	2986
56	2986
57	2986
58	2986
59	2986
60	2986
61	2986
62	2986
63	2986
64	2986
65	2986
66	2986
67	2986
68	2986
69	2986
70	2986
71	2986
72	2986
73	2986
74	2986
75	2986
76	2986
77	2986
78	2986
79	2986
80	2986
81	2986
82	2986
83	2986
84	2986
85	2986
86	2986
87	2986
88	2986
89	2986
90	2986
91	2986
92	2986
93	2986
94	2986
95	2986
96	2986
97	2986
98	2986
99	2986
100	2986
101	2986
102	2986
103	2986
104	2986
105	2986
106	2986
107	2986
108	2986
109	2986
110	2986
111	2986
112	2986
113	2986
114	2986
115	2986
116	2986
117	2986
118	2986
119	2986
120	2986
121	2986
122	2986
123	2986
124	2986
125	2986
126	2986
127	2986
128	2986
129	2986
130	2986
131	2986
132	2986
133	2986
134	2986
135	2986
136	2986
137	2986
138	2986
139	2986
140	2986
141	2986
142	2986
143	2986
144	2986
145	2986
146	2986
147	2986
148	2986
149	2986
150	2986
151	2986
152	2986
153	2986
154	2986
155	2986
156	2986
157	2986
158	2986
159	2986
160	2986
161	2986
162	2986
163	2986
164	2986
165	2986
166	2986
167	2986
168	2986
169	2986
170	2986
171	2986
172	2986
173	2986
174	2986
175	2986
176	2986
177	2986
178	2986
179	2986
180	2986
181	2986
182	2986
183	2986
184	2986
185	2986
186	2986
187	2986
188	2986
189	2986
190	2986
191	2986
192	2986
193	2986
194	2986
195	2986
196	2986
197	2986
198	2986
199	2986
