Iteracion 	 mejor fitness encontrado 
0	4005
1	4005
2	4005
3	4005
4	4005
5	4005
6	4005
7	4005
8	4005
9	4005
10	3930
11	3930
12	3930
13	3880
14	3880
15	3880
16	3880
17	3880
18	3813
19	3813
20	3813
21	3813
22	3813
23	3813
24	3620
25	3620
26	3620
27	3620
28	3620
29	3620
30	3620
31	3620
32	3620
33	3161
34	3161
35	3161
36	3161
37	3161
38	3161
39	3161
40	3161
41	3161
42	3161
43	3161
44	3161
45	3161
46	3161
47	3161
48	3161
49	3161
50	3161
51	3161
52	3161
53	3161
54	3161
55	3161
56	3161
57	3161
58	3161
59	3161
60	3161
61	3161
62	3161
63	3161
64	3161
65	3161
66	3161
67	3161
68	3161
69	3161
70	3161
71	3161
72	3161
73	3101
74	3101
75	3101
76	3101
77	3101
78	3084
79	3084
80	3084
81	2972
82	2972
83	2972
84	2972
85	2972
86	2816
87	2816
88	2816
89	2816
90	2816
91	2816
92	2816
93	2816
94	2816
95	2816
96	2816
97	2816
98	2816
99	2816
100	2816
101	2816
102	2816
103	2816
104	2816
105	2816
106	2690
107	2690
108	2690
109	2508
110	2508
111	2508
112	2508
113	2508
114	2508
115	2508
116	2508
117	2508
118	2508
119	2508
120	2508
121	2508
122	2508
123	2508
124	2508
125	2508
126	2508
127	2508
128	2508
129	2508
130	2508
131	2508
132	2508
133	2508
134	2508
135	2471
136	2471
137	2471
138	2459
139	2459
140	2459
141	2459
142	2459
143	2459
144	2459
145	2459
146	2459
147	2459
148	2459
149	2459
150	2459
151	2459
152	2459
153	2459
154	2459
155	2459
156	2459
157	2459
158	2459
159	2359
160	2359
161	2359
162	2359
163	2359
164	2359
165	2359
166	2359
167	2359
168	2359
169	2359
170	2359
171	2359
172	2359
173	2359
174	2359
175	2359
176	2359
177	2359
178	2359
179	2359
180	2359
181	2359
182	2359
183	2359
184	2359
185	2359
186	2359
187	2359
188	2359
189	2359
190	2359
191	2359
192	2359
193	2359
194	2359
195	2359
196	2359
197	2359
198	2359
199	2359
