Iteracion 	 mejor fitness encontrado 
0	3745
1	3745
2	3745
3	3745
4	3745
5	3745
6	3745
7	3603
8	3603
9	3603
10	3603
11	3603
12	3603
13	3603
14	3603
15	3603
16	3603
17	3603
18	3603
19	3603
20	3603
21	3603
22	3603
23	3603
24	3603
25	3603
26	3603
27	3603
28	3603
29	3603
30	3603
31	3603
32	3603
33	3603
34	3603
35	3603
36	3603
37	3603
38	3603
39	3603
40	3603
41	3342
42	3342
43	3342
44	3342
45	3342
46	3342
47	3342
48	3342
49	3342
50	3342
51	3342
52	3342
53	3275
54	3275
55	3275
56	3275
57	3275
58	3275
59	3275
60	3275
61	3275
62	3255
63	3255
64	2961
65	2961
66	2961
67	2961
68	2961
69	2961
70	2961
71	2961
72	2961
73	2961
74	2961
75	2961
76	2961
77	2961
78	2961
79	2961
80	2961
81	2961
82	2961
83	2961
84	2961
85	2961
86	2961
87	2961
88	2961
89	2961
90	2866
91	2866
92	2866
93	2866
94	2866
95	2866
96	2866
97	2866
98	2866
99	2866
100	2866
101	2866
102	2866
103	2866
104	2866
105	2866
106	2866
107	2866
108	2866
109	2866
110	2866
111	2866
112	2866
113	2866
114	2849
115	2849
116	2849
117	2849
118	2849
119	2849
120	2849
121	2849
122	2849
123	2849
124	2849
125	2849
126	2849
127	2849
128	2849
129	2849
130	2849
131	2849
132	2849
133	2849
134	2849
135	2849
136	2849
137	2680
138	2680
139	2680
140	2680
141	2680
142	2680
143	2680
144	2680
145	2680
146	2680
147	2680
148	2680
149	2680
150	2680
151	2680
152	2680
153	2680
154	2680
155	2680
156	2680
157	2677
158	2677
159	2677
160	2677
161	2677
162	2677
163	2677
164	2677
165	2677
166	2677
167	2677
168	2677
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
