Iteracion 	 mejor fitness encontrado 
0	3859
1	3859
2	3561
3	3561
4	3561
5	3561
6	3561
7	3561
8	3561
9	3333
10	3333
11	3333
12	3333
13	3333
14	3333
15	3333
16	3333
17	3333
18	3333
19	3333
20	3333
21	3333
22	3333
23	3333
24	3333
25	3333
26	3333
27	3333
28	3333
29	3333
30	3333
31	3333
32	3333
33	3333
34	3333
35	3333
36	3333
37	3333
38	3333
39	3333
40	3324
41	3324
42	3324
43	3324
44	3324
45	3172
46	3172
47	3172
48	3172
49	3172
50	3172
51	3172
52	3172
53	3172
54	3172
55	3172
56	3172
57	3172
58	3172
59	3172
60	3172
61	3172
62	3172
63	3172
64	3172
65	3172
66	3172
67	3172
68	3172
69	3063
70	3063
71	3063
72	3063
73	3063
74	3063
75	3063
76	2931
77	2853
78	2853
79	2853
80	2853
81	2853
82	2853
83	2725
84	2725
85	2725
86	2725
87	2725
88	2725
89	2725
90	2725
91	2725
92	2725
93	2725
94	2725
95	2725
96	2725
97	2725
98	2725
99	2725
100	2725
101	2725
102	2725
103	2725
104	2725
105	2725
106	2725
107	2725
108	2725
109	2725
110	2725
111	2725
112	2725
113	2725
114	2725
115	2725
116	2725
117	2725
118	2725
119	2725
120	2725
121	2725
122	2725
123	2725
124	2725
125	2725
126	2725
127	2725
128	2725
129	2725
130	2725
131	2725
132	2725
133	2725
134	2725
135	2725
136	2725
137	2725
138	2725
139	2725
140	2725
141	2725
142	2725
143	2725
144	2725
145	2725
146	2725
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
