Iteracion 	 mejor fitness encontrado 
0	4272
1	4191
2	4191
3	4160
4	3873
5	3873
6	3873
7	3873
8	3873
9	3873
10	3873
11	3873
12	3873
13	3873
14	3873
15	3753
16	3753
17	3753
18	3753
19	3753
20	3753
21	3753
22	3753
23	3753
24	3753
25	3753
26	3753
27	3616
28	3616
29	3616
30	3616
31	3608
32	3608
33	3608
34	3608
35	3608
36	3608
37	3608
38	3608
39	3608
40	3608
41	3608
42	3608
43	3608
44	3499
45	3499
46	3499
47	3261
48	3261
49	3261
50	3261
51	3261
52	3261
53	3261
54	3261
55	3261
56	3261
57	3261
58	3261
59	2901
60	2901
61	2901
62	2901
63	2901
64	2901
65	2901
66	2901
67	2901
68	2901
69	2901
70	2901
71	2901
72	2901
73	2901
74	2901
75	2901
76	2901
77	2702
78	2702
79	2702
80	2702
81	2702
82	2702
83	2702
84	2702
85	2702
86	2702
87	2702
88	2702
89	2702
90	2702
91	2702
92	2702
93	2702
94	2702
95	2702
96	2702
97	2702
98	2702
99	2702
100	2702
101	2702
102	2702
103	2702
104	2702
105	2702
106	2702
107	2702
108	2702
109	2702
110	2702
111	2702
112	2702
113	2702
114	2702
115	2702
116	2702
117	2702
118	2702
119	2702
120	2702
121	2702
122	2702
123	2702
124	2702
125	2702
126	2702
127	2702
128	2702
129	2702
130	2702
131	2702
132	2702
133	2702
134	2702
135	2702
136	2702
137	2636
138	2636
139	2636
140	2545
141	2545
142	2545
143	2545
144	2545
145	2545
146	2545
147	2545
148	2545
149	2545
150	2545
151	2545
152	2545
153	2545
154	2545
155	2545
156	2545
157	2545
158	2545
159	2545
160	2545
161	2545
162	2545
163	2545
164	2545
165	2545
166	2545
167	2545
168	2545
169	2545
170	2545
171	2545
172	2545
173	2545
174	2545
175	2545
176	2545
177	2545
178	2545
179	2545
180	2545
181	2545
182	2545
183	2545
184	2545
185	2545
186	2545
187	2545
188	2545
189	2545
190	2545
191	2545
192	2545
193	2545
194	2545
195	2545
196	2545
197	2545
198	2545
199	2545
