Iteracion 	 mejor fitness encontrado 
0	4495
1	4226
2	4028
3	4028
4	4028
5	4028
6	4028
7	4028
8	4028
9	3981
10	3981
11	3930
12	3930
13	3930
14	3924
15	3924
16	3795
17	3795
18	3795
19	3795
20	3795
21	3795
22	3795
23	3610
24	3554
25	3554
26	3554
27	3554
28	3554
29	3554
30	3554
31	3554
32	3554
33	3554
34	3554
35	3554
36	3554
37	3554
38	3554
39	3554
40	3554
41	3554
42	3554
43	3554
44	3554
45	3554
46	3554
47	3554
48	3554
49	3554
50	3554
51	3352
52	3189
53	3189
54	3189
55	3189
56	3189
57	3189
58	3189
59	3189
60	3189
61	3189
62	3100
63	3100
64	3100
65	3100
66	3100
67	3100
68	3100
69	3100
70	3100
71	3100
72	3100
73	3100
74	3100
75	3100
76	3100
77	3100
78	3100
79	3051
80	2866
81	2866
82	2866
83	2866
84	2866
85	2866
86	2866
87	2866
88	2866
89	2866
90	2866
91	2866
92	2866
93	2866
94	2866
95	2866
96	2866
97	2866
98	2866
99	2866
100	2866
101	2866
102	2866
103	2774
104	2774
105	2774
106	2774
107	2774
108	2774
109	2774
110	2687
111	2687
112	2687
113	2687
114	2687
115	2687
116	2687
117	2687
118	2687
119	2687
120	2687
121	2687
122	2687
123	2687
124	2677
125	2677
126	2677
127	2677
128	2677
129	2666
130	2666
131	2666
132	2666
133	2666
134	2666
135	2666
136	2666
137	2666
138	2666
139	2666
140	2666
141	2611
142	2611
143	2611
144	2611
145	2611
146	2611
147	2611
148	2611
149	2611
150	2611
151	2557
152	2557
153	2557
154	2522
155	2522
156	2522
157	2522
158	2522
159	2522
160	2522
161	2522
162	2522
163	2522
164	2522
165	2522
166	2522
167	2522
168	2522
169	2522
170	2522
171	2522
172	2522
173	2522
174	2480
175	2480
176	2480
177	2480
178	2480
179	2480
180	2480
181	2480
182	2480
183	2480
184	2480
185	2480
186	2480
187	2480
188	2409
189	2409
190	2409
191	2409
192	2409
193	2409
194	2409
195	2409
196	2409
197	2409
198	2409
199	2409
