Iteracion 	 mejor fitness encontrado 
0	4377
1	4377
2	4377
3	3762
4	3762
5	3762
6	3762
7	3762
8	3762
9	3762
10	3762
11	3762
12	3762
13	3762
14	3762
15	3762
16	3762
17	3762
18	3762
19	3762
20	3762
21	3762
22	3762
23	3762
24	3537
25	3537
26	3537
27	3537
28	3537
29	3537
30	3537
31	3537
32	3537
33	3537
34	3537
35	3537
36	3537
37	3537
38	3537
39	3537
40	3537
41	3537
42	3537
43	3537
44	3537
45	3537
46	3537
47	3537
48	3406
49	3406
50	3406
51	3406
52	3406
53	3406
54	3406
55	3392
56	3392
57	3392
58	3392
59	3392
60	3392
61	3392
62	3392
63	3294
64	3294
65	3294
66	3294
67	3264
68	3264
69	3264
70	3264
71	3264
72	3264
73	3264
74	3264
75	3108
76	3108
77	3108
78	3108
79	3108
80	3108
81	3082
82	3082
83	3082
84	3082
85	3082
86	3082
87	3082
88	3082
89	3082
90	3082
91	3082
92	3082
93	3082
94	3082
95	3082
96	3082
97	3082
98	3082
99	3082
100	3082
101	3082
102	3082
103	3082
104	3082
105	3082
106	2925
107	2925
108	2925
109	2925
110	2925
111	2925
112	2925
113	2925
114	2925
115	2925
116	2898
117	2898
118	2898
119	2898
120	2898
121	2774
122	2774
123	2774
124	2774
125	2748
126	2748
127	2748
128	2748
129	2748
130	2748
131	2748
132	2748
133	2748
134	2748
135	2748
136	2748
137	2748
138	2748
139	2748
140	2748
141	2748
142	2748
143	2748
144	2748
145	2748
146	2640
147	2640
148	2640
149	2640
150	2640
151	2640
152	2640
153	2640
154	2640
155	2640
156	2640
157	2640
158	2640
159	2640
160	2640
161	2640
162	2640
163	2640
164	2542
165	2542
166	2542
167	2542
168	2542
169	2542
170	2542
171	2542
172	2542
173	2542
174	2542
175	2542
176	2542
177	2542
178	2542
179	2542
180	2542
181	2542
182	2542
183	2542
184	2542
185	2542
186	2542
187	2542
188	2542
189	2542
190	2542
191	2542
192	2542
193	2542
194	2542
195	2542
196	2542
197	2542
198	2542
199	2542
