Iteracion 	 mejor fitness encontrado 
0	4351
1	4351
2	4351
3	4175
4	4175
5	4175
6	3997
7	3997
8	3997
9	3997
10	3997
11	3530
12	3530
13	3530
14	3530
15	3530
16	3530
17	3530
18	3530
19	3530
20	3530
21	3530
22	3530
23	3530
24	3530
25	3530
26	3530
27	3530
28	3530
29	3530
30	3530
31	3530
32	3530
33	3459
34	3459
35	3459
36	3459
37	3459
38	3459
39	3459
40	3459
41	3459
42	3459
43	3199
44	3199
45	3199
46	3199
47	3199
48	3199
49	3199
50	3199
51	3199
52	3199
53	3199
54	3199
55	3199
56	3199
57	3199
58	3199
59	3199
60	3199
61	3199
62	3199
63	3199
64	3199
65	2869
66	2869
67	2705
68	2705
69	2705
70	2705
71	2705
72	2705
73	2705
74	2705
75	2705
76	2705
77	2705
78	2705
79	2705
80	2705
81	2705
82	2705
83	2705
84	2705
85	2705
86	2705
87	2705
88	2705
89	2705
90	2705
91	2705
92	2705
93	2705
94	2705
95	2705
96	2705
97	2692
98	2692
99	2692
100	2584
101	2584
102	2584
103	2584
104	2584
105	2584
106	2584
107	2584
108	2584
109	2584
110	2584
111	2584
112	2584
113	2584
114	2584
115	2584
116	2584
117	2584
118	2540
119	2540
120	2540
121	2540
122	2540
123	2540
124	2540
125	2540
126	2540
127	2540
128	2540
129	2540
130	2540
131	2540
132	2540
133	2540
134	2540
135	2540
136	2533
137	2533
138	2533
139	2533
140	2533
141	2533
142	2533
143	2533
144	2533
145	2533
146	2533
147	2533
148	2533
149	2533
150	2533
151	2533
152	2533
153	2533
154	2533
155	2533
156	2533
157	2533
158	2533
159	2533
160	2533
161	2533
162	2533
163	2533
164	2533
165	2533
166	2533
167	2533
168	2533
169	2533
170	2533
171	2533
172	2533
173	2533
174	2533
175	2533
176	2533
177	2533
178	2533
179	2533
180	2533
181	2533
182	2533
183	2533
184	2533
185	2533
186	2533
187	2533
188	2533
189	2533
190	2533
191	2533
192	2533
193	2533
194	2533
195	2533
196	2533
197	2533
198	2533
199	2533
