Iteracion 	 mejor fitness encontrado 
0	3926
1	3926
2	3926
3	3926
4	3926
5	3926
6	3926
7	3926
8	3926
9	3926
10	3926
11	3926
12	3907
13	3907
14	3907
15	3907
16	3907
17	3844
18	3844
19	3844
20	3844
21	3737
22	3737
23	3737
24	3460
25	3460
26	3460
27	3460
28	3460
29	3460
30	3057
31	3057
32	3057
33	3057
34	3057
35	3057
36	3057
37	3057
38	3057
39	3057
40	3057
41	3057
42	3057
43	3057
44	3057
45	3057
46	3057
47	3057
48	3057
49	3057
50	3057
51	3057
52	2860
53	2860
54	2860
55	2860
56	2860
57	2860
58	2860
59	2860
60	2860
61	2860
62	2860
63	2860
64	2860
65	2860
66	2860
67	2860
68	2860
69	2860
70	2860
71	2860
72	2860
73	2860
74	2860
75	2860
76	2860
77	2860
78	2860
79	2860
80	2860
81	2860
82	2860
83	2860
84	2860
85	2860
86	2860
87	2860
88	2860
89	2860
90	2860
91	2860
92	2860
93	2860
94	2860
95	2860
96	2860
97	2860
98	2860
99	2860
100	2770
101	2770
102	2770
103	2770
104	2770
105	2770
106	2770
107	2762
108	2762
109	2762
110	2762
111	2762
112	2762
113	2762
114	2653
115	2653
116	2653
117	2653
118	2653
119	2653
120	2653
121	2653
122	2653
123	2621
124	2621
125	2545
126	2545
127	2545
128	2545
129	2545
130	2545
131	2545
132	2545
133	2545
134	2545
135	2545
136	2545
137	2545
138	2545
139	2545
140	2545
141	2545
142	2545
143	2545
144	2545
145	2545
146	2545
147	2545
148	2545
149	2545
150	2545
151	2545
152	2545
153	2545
154	2545
155	2545
156	2545
157	2545
158	2545
159	2545
160	2545
161	2545
162	2545
163	2545
164	2545
165	2545
166	2545
167	2545
168	2545
169	2545
170	2545
171	2545
172	2545
173	2545
174	2545
175	2545
176	2545
177	2545
178	2545
179	2545
180	2545
181	2545
182	2545
183	2545
184	2545
185	2545
186	2545
187	2545
188	2545
189	2545
190	2545
191	2545
192	2545
193	2502
194	2502
195	2502
196	2502
197	2502
198	2502
199	2502
