Iteracion 	 mejor fitness encontrado 
0	4227
1	3748
2	3748
3	3748
4	3748
5	3710
6	3710
7	3710
8	3710
9	3598
10	3598
11	3598
12	3598
13	3598
14	3598
15	3598
16	3598
17	3598
18	3598
19	3598
20	3598
21	3598
22	3598
23	3598
24	3598
25	3598
26	3598
27	3598
28	3598
29	3598
30	3598
31	3598
32	3598
33	3598
34	3598
35	3598
36	3436
37	3436
38	3436
39	3436
40	3436
41	3436
42	3436
43	3436
44	3436
45	3248
46	3248
47	3248
48	3248
49	3248
50	3248
51	3248
52	3248
53	3248
54	3248
55	3248
56	3248
57	3248
58	3248
59	3248
60	3248
61	3099
62	3099
63	3099
64	3099
65	3099
66	3099
67	3099
68	3099
69	3099
70	3099
71	3099
72	3099
73	3099
74	3099
75	3099
76	3099
77	3099
78	3099
79	3099
80	3099
81	3099
82	3099
83	3099
84	3099
85	3099
86	3099
87	3099
88	3099
89	3099
90	3099
91	3099
92	3099
93	3099
94	3099
95	3099
96	3099
97	3099
98	3099
99	3099
100	3099
101	3099
102	3099
103	3099
104	3099
105	3099
106	3099
107	3099
108	3099
109	3099
110	2908
111	2908
112	2908
113	2908
114	2908
115	2908
116	2908
117	2908
118	2867
119	2867
120	2867
121	2867
122	2687
123	2687
124	2687
125	2687
126	2687
127	2687
128	2687
129	2687
130	2687
131	2687
132	2687
133	2687
134	2687
135	2687
136	2687
137	2687
138	2687
139	2687
140	2687
141	2687
142	2687
143	2687
144	2687
145	2687
146	2687
147	2687
148	2687
149	2687
150	2687
151	2687
152	2687
153	2687
154	2687
155	2687
156	2687
157	2687
158	2687
159	2687
160	2687
161	2687
162	2687
163	2687
164	2687
165	2687
166	2687
167	2687
168	2687
169	2687
170	2687
171	2687
172	2687
173	2570
174	2570
175	2570
176	2570
177	2570
178	2570
179	2570
180	2359
181	2359
182	2359
183	2359
184	2359
185	2359
186	2359
187	2359
188	2359
189	2359
190	2359
191	2359
192	2359
193	2359
194	2359
195	2359
196	2359
197	2359
198	2359
199	2359
