Iteracion 	 mejor fitness encontrado 
0	4336
1	4336
2	4273
3	4273
4	4273
5	4273
6	3705
7	3705
8	3705
9	3705
10	3705
11	3705
12	3705
13	3705
14	3705
15	3705
16	3705
17	3705
18	3705
19	3695
20	3695
21	3695
22	3695
23	3695
24	3695
25	3695
26	3695
27	3575
28	3575
29	3575
30	3575
31	3575
32	3575
33	3575
34	3575
35	3575
36	3575
37	3575
38	3575
39	3575
40	3575
41	3575
42	3575
43	3575
44	3575
45	3467
46	3467
47	3334
48	3334
49	3334
50	3334
51	3334
52	3334
53	3334
54	3334
55	3334
56	3334
57	3334
58	3334
59	3334
60	3334
61	3334
62	3334
63	3334
64	3327
65	3327
66	3327
67	3327
68	3327
69	3327
70	3327
71	3327
72	3327
73	3292
74	3279
75	3279
76	3279
77	3279
78	3279
79	3279
80	3078
81	3078
82	3078
83	3078
84	3078
85	2975
86	2975
87	2975
88	2975
89	2975
90	2975
91	2908
92	2908
93	2908
94	2908
95	2908
96	2908
97	2521
98	2521
99	2521
100	2521
101	2521
102	2521
103	2521
104	2521
105	2521
106	2521
107	2521
108	2521
109	2521
110	2521
111	2521
112	2521
113	2521
114	2521
115	2521
116	2521
117	2521
118	2521
119	2521
120	2521
121	2521
122	2521
123	2521
124	2521
125	2521
126	2521
127	2521
128	2521
129	2521
130	2521
131	2521
132	2502
133	2502
134	2502
135	2502
136	2502
137	2502
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
