Iteracion 	 mejor fitness encontrado 
0	4112
1	4036
2	4036
3	4036
4	4036
5	4036
6	4036
7	4036
8	3860
9	3860
10	3860
11	3860
12	3860
13	3840
14	3608
15	3608
16	3608
17	3608
18	3608
19	3608
20	3608
21	3529
22	3529
23	3529
24	3529
25	3529
26	3529
27	3529
28	3529
29	3529
30	3529
31	3529
32	3529
33	3529
34	3480
35	3480
36	3480
37	3480
38	3480
39	3480
40	3480
41	3480
42	3468
43	3468
44	3468
45	3399
46	3399
47	3399
48	3399
49	3399
50	3399
51	3399
52	3399
53	3308
54	3308
55	3308
56	3308
57	3308
58	3308
59	3308
60	3308
61	3308
62	3266
63	3266
64	3261
65	3261
66	3261
67	3261
68	3261
69	3261
70	3065
71	3065
72	3065
73	3065
74	3065
75	3065
76	3065
77	3065
78	3065
79	3065
80	3065
81	3065
82	3065
83	3065
84	2987
85	2987
86	2987
87	2987
88	2987
89	2987
90	2987
91	2973
92	2973
93	2973
94	2853
95	2853
96	2853
97	2853
98	2853
99	2853
100	2853
101	2853
102	2853
103	2853
104	2853
105	2853
106	2853
107	2853
108	2853
109	2853
110	2853
111	2772
112	2772
113	2772
114	2772
115	2772
116	2772
117	2772
118	2772
119	2772
120	2772
121	2772
122	2772
123	2772
124	2772
125	2772
126	2772
127	2772
128	2772
129	2772
130	2772
131	2772
132	2772
133	2772
134	2772
135	2772
136	2772
137	2772
138	2730
139	2730
140	2730
141	2730
142	2730
143	2730
144	2730
145	2730
146	2730
147	2725
148	2725
149	2725
150	2725
151	2725
152	2725
153	2725
154	2725
155	2725
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
