Iteracion 	 mejor fitness encontrado 
0	4311
1	4088
2	4088
3	3771
4	3771
5	3771
6	3479
7	3479
8	3479
9	3479
10	3479
11	3479
12	3479
13	3479
14	3479
15	3479
16	3479
17	3479
18	3479
19	3479
20	3479
21	3479
22	3479
23	3479
24	3479
25	3479
26	3479
27	3479
28	3479
29	3479
30	3479
31	3479
32	3479
33	3479
34	3479
35	3479
36	3479
37	3479
38	3479
39	3479
40	3479
41	3479
42	3479
43	3479
44	3479
45	3479
46	3479
47	3479
48	3479
49	3479
50	3280
51	3280
52	3280
53	3280
54	3229
55	3229
56	3229
57	3229
58	3229
59	3225
60	3225
61	3225
62	3225
63	3225
64	3225
65	3225
66	3225
67	3192
68	3192
69	3192
70	3192
71	3192
72	3192
73	3192
74	3192
75	3192
76	3192
77	3192
78	3192
79	3192
80	3029
81	3029
82	3029
83	3029
84	3029
85	3029
86	3029
87	3029
88	3005
89	3005
90	3005
91	3005
92	3005
93	3005
94	3005
95	3005
96	3005
97	3005
98	3005
99	3005
100	3005
101	3005
102	3005
103	2908
104	2908
105	2908
106	2908
107	2908
108	2908
109	2908
110	2908
111	2908
112	2908
113	2908
114	2908
115	2908
116	2908
117	2908
118	2908
119	2908
120	2908
121	2908
122	2908
123	2908
124	2908
125	2908
126	2908
127	2844
128	2844
129	2844
130	2844
131	2844
132	2844
133	2844
134	2844
135	2844
136	2844
137	2844
138	2844
139	2844
140	2844
141	2844
142	2844
143	2805
144	2805
145	2805
146	2805
147	2736
148	2736
149	2736
150	2736
151	2736
152	2736
153	2736
154	2736
155	2736
156	2736
157	2736
158	2736
159	2736
160	2736
161	2736
162	2736
163	2736
164	2736
165	2736
166	2736
167	2736
168	2736
169	2736
170	2736
171	2736
172	2736
173	2736
174	2736
175	2736
176	2736
177	2736
178	2736
179	2736
180	2736
181	2694
182	2694
183	2694
184	2694
185	2694
186	2694
187	2694
188	2694
189	2694
190	2694
191	2645
192	2645
193	2645
194	2645
195	2645
196	2645
197	2645
198	2645
199	2645
