Iteracion 	 mejor fitness encontrado 
0	4214
1	4214
2	4127
3	4069
4	4069
5	4069
6	4069
7	4069
8	4069
9	4037
10	4005
11	4005
12	4005
13	4005
14	4005
15	4005
16	3717
17	3717
18	3653
19	3653
20	3653
21	3653
22	3653
23	3653
24	3653
25	3653
26	3653
27	3653
28	3653
29	3653
30	3653
31	3589
32	3589
33	3589
34	3589
35	3589
36	3589
37	3589
38	3425
39	3425
40	3425
41	3425
42	3425
43	3425
44	3425
45	3271
46	3271
47	3271
48	3271
49	3271
50	3271
51	3271
52	3271
53	3271
54	3271
55	3221
56	3221
57	3133
58	3133
59	3133
60	3133
61	3041
62	3041
63	3041
64	3041
65	3041
66	3041
67	3041
68	3041
69	3041
70	3041
71	3041
72	3041
73	3041
74	3041
75	3041
76	3041
77	3041
78	3041
79	3041
80	3041
81	3041
82	3041
83	2998
84	2998
85	2985
86	2985
87	2985
88	2985
89	2985
90	2985
91	2961
92	2961
93	2961
94	2961
95	2961
96	2961
97	2961
98	2961
99	2961
100	2961
101	2961
102	2961
103	2961
104	2961
105	2961
106	2961
107	2961
108	2961
109	2961
110	2961
111	2945
112	2945
113	2945
114	2945
115	2945
116	2913
117	2873
118	2873
119	2873
120	2774
121	2774
122	2759
123	2759
124	2759
125	2759
126	2759
127	2759
128	2700
129	2700
130	2700
131	2700
132	2688
133	2688
134	2688
135	2688
136	2688
137	2688
138	2688
139	2688
140	2688
141	2633
142	2633
143	2633
144	2633
145	2633
146	2633
147	2633
148	2633
149	2633
150	2633
151	2633
152	2633
153	2633
154	2613
155	2613
156	2613
157	2613
158	2613
159	2613
160	2613
161	2613
162	2613
163	2613
164	2613
165	2613
166	2613
167	2613
168	2613
169	2613
170	2613
171	2613
172	2613
173	2613
174	2613
175	2613
176	2613
177	2613
178	2613
179	2613
180	2613
181	2613
182	2613
183	2571
184	2571
185	2571
186	2571
187	2571
188	2571
189	2571
190	2571
191	2571
192	2571
193	2571
194	2517
195	2517
196	2517
197	2517
198	2517
199	2517
