Iteracion 	 mejor fitness encontrado 
0	4505
1	4098
2	4098
3	4098
4	4098
5	4098
6	4098
7	4025
8	3867
9	3867
10	3867
11	3867
12	3867
13	3867
14	3711
15	3711
16	3711
17	3711
18	3711
19	3711
20	3711
21	3711
22	3640
23	3640
24	3640
25	3640
26	3640
27	3640
28	3640
29	3640
30	3640
31	3640
32	3640
33	3640
34	3640
35	3640
36	3572
37	3572
38	3572
39	3572
40	3572
41	3572
42	3572
43	3572
44	3572
45	3572
46	3516
47	3516
48	3516
49	3516
50	3516
51	3516
52	3013
53	3013
54	3013
55	3013
56	3013
57	3013
58	3013
59	3013
60	3013
61	3013
62	3013
63	3013
64	3013
65	3013
66	3013
67	3013
68	3013
69	3013
70	3013
71	3013
72	3013
73	3013
74	3013
75	3013
76	3013
77	3013
78	3013
79	3013
80	3013
81	3013
82	2997
83	2997
84	2997
85	2955
86	2955
87	2921
88	2840
89	2840
90	2840
91	2840
92	2840
93	2840
94	2840
95	2840
96	2840
97	2840
98	2840
99	2840
100	2840
101	2840
102	2840
103	2840
104	2840
105	2840
106	2840
107	2840
108	2840
109	2840
110	2840
111	2776
112	2776
113	2776
114	2776
115	2776
116	2776
117	2776
118	2776
119	2776
120	2776
121	2776
122	2776
123	2776
124	2776
125	2776
126	2776
127	2776
128	2776
129	2776
130	2776
131	2776
132	2772
133	2772
134	2772
135	2772
136	2772
137	2772
138	2772
139	2772
140	2772
141	2772
142	2772
143	2772
144	2771
145	2771
146	2771
147	2771
148	2771
149	2771
150	2771
151	2771
152	2771
153	2771
154	2771
155	2771
156	2725
157	2725
158	2725
159	2725
160	2725
161	2725
162	2725
163	2725
164	2725
165	2725
166	2725
167	2725
168	2725
169	2725
170	2725
171	2725
172	2725
173	2725
174	2725
175	2725
176	2725
177	2725
178	2725
179	2725
180	2725
181	2725
182	2725
183	2725
184	2725
185	2725
186	2725
187	2725
188	2725
189	2725
190	2725
191	2725
192	2725
193	2725
194	2725
195	2725
196	2725
197	2725
198	2725
199	2725
