Iteracion 	 mejor fitness encontrado 
0	4414
1	4240
2	4240
3	4237
4	4046
5	4046
6	4046
7	4046
8	4046
9	4046
10	4046
11	4046
12	4046
13	3478
14	3478
15	3478
16	3478
17	3478
18	3478
19	3478
20	3478
21	3478
22	3478
23	3478
24	3478
25	3478
26	3478
27	3478
28	3478
29	3478
30	3478
31	3478
32	3478
33	3478
34	3478
35	3478
36	3478
37	3478
38	3478
39	3478
40	3478
41	3478
42	3478
43	3478
44	3478
45	3478
46	3478
47	3478
48	3478
49	3478
50	3478
51	3478
52	3478
53	3478
54	3478
55	3478
56	3478
57	3478
58	3478
59	3478
60	3478
61	3478
62	3478
63	3478
64	3478
65	3478
66	3478
67	3478
68	3478
69	3478
70	3478
71	3478
72	3457
73	3457
74	3457
75	3457
76	3457
77	3457
78	3457
79	3457
80	3457
81	3457
82	3457
83	3457
84	3457
85	3457
86	3457
87	3457
88	3457
89	3457
90	3457
91	3457
92	3457
93	3457
94	3457
95	3457
96	3333
97	3333
98	3333
99	3333
100	3333
101	3333
102	3333
103	3333
104	3333
105	3333
106	3333
107	3333
108	3333
109	3333
110	3333
111	3333
112	3333
113	3333
114	3168
115	3168
116	3168
117	3168
118	3168
119	3168
120	3168
121	3168
122	3168
123	3168
124	3168
125	3168
126	3168
127	3168
128	3168
129	3168
130	3168
131	3168
132	3168
133	3168
134	3168
135	3168
136	3168
137	3168
138	3168
139	3168
140	3168
141	3168
142	3168
143	3168
144	3168
145	3168
146	3168
147	3168
148	3168
149	3168
150	3168
151	3168
152	3168
153	3168
154	3168
155	3168
156	3168
157	3168
158	3168
159	3168
160	3168
161	3168
162	3168
163	3168
164	3168
165	3168
166	3168
167	3168
168	3168
169	3168
170	3168
171	3168
172	3168
173	3168
174	3168
175	3168
176	3168
177	3168
178	3168
179	3168
180	3168
181	3168
182	3168
183	3168
184	3168
185	3168
186	3168
187	3168
188	3168
189	3168
190	3168
191	3168
192	3168
193	3168
194	3168
195	3168
196	3168
197	3168
198	3168
199	3168
