Iteracion 	 mejor fitness encontrado 
0	4386
1	4205
2	3983
3	3983
4	3983
5	3983
6	3983
7	3983
8	3652
9	3652
10	3652
11	3652
12	3652
13	3345
14	3345
15	3345
16	3345
17	3345
18	3345
19	3345
20	3345
21	3345
22	3345
23	3345
24	3345
25	3345
26	3345
27	3345
28	3345
29	3345
30	3345
31	3345
32	3345
33	3345
34	3345
35	3345
36	3345
37	3345
38	3345
39	3345
40	3345
41	3345
42	3345
43	3345
44	3345
45	3345
46	3345
47	3345
48	3345
49	3345
50	3345
51	3345
52	3345
53	3345
54	3345
55	3345
56	3345
57	3345
58	3345
59	3345
60	3345
61	3345
62	3345
63	3345
64	3345
65	3345
66	3345
67	3345
68	3345
69	3345
70	3345
71	3345
72	3345
73	3345
74	3345
75	3345
76	3345
77	3345
78	3345
79	3345
80	3345
81	3345
82	3345
83	3345
84	3345
85	3345
86	3345
87	3345
88	3345
89	3345
90	3345
91	3345
92	3345
93	3345
94	3345
95	3345
96	3345
97	3345
98	3345
99	3345
100	3345
101	3345
102	3345
103	3345
104	3345
105	3345
106	3345
107	3345
108	3345
109	3345
110	3345
111	3345
112	3345
113	3345
114	3345
115	3345
116	3266
117	3266
118	3266
119	3266
120	3266
121	3266
122	3239
123	3239
124	3239
125	3239
126	3239
127	3239
128	3239
129	3239
130	3239
131	3239
132	3189
133	3189
134	3189
135	3189
136	3189
137	3189
138	3189
139	3112
140	3112
141	3112
142	3112
143	3112
144	3112
145	3112
146	3112
147	3112
148	3112
149	3112
150	3112
151	3112
152	3112
153	3112
154	3112
155	3112
156	3112
157	3112
158	3112
159	3112
160	3112
161	3112
162	3112
163	3112
164	3112
165	3063
166	3063
167	3063
168	3063
169	3063
170	3063
171	3063
172	3063
173	3063
174	3063
175	3063
176	3063
177	3063
178	3063
179	3063
180	3063
181	3063
182	3063
183	3063
184	3063
185	2881
186	2881
187	2881
188	2881
189	2881
190	2881
191	2881
192	2881
193	2881
194	2881
195	2881
196	2881
197	2881
198	2881
199	2881
