Iteracion 	 mejor fitness encontrado 
0	4110
1	4110
2	4110
3	4110
4	4110
5	4110
6	4110
7	4110
8	4110
9	3957
10	3957
11	3924
12	3806
13	3806
14	3806
15	3806
16	3806
17	3806
18	3550
19	3550
20	3550
21	3550
22	3550
23	3550
24	3550
25	3550
26	3417
27	3417
28	3334
29	3334
30	3334
31	3334
32	3334
33	3334
34	3334
35	3334
36	3334
37	3334
38	3334
39	3334
40	3334
41	3334
42	3334
43	3334
44	3334
45	3334
46	3309
47	3309
48	3309
49	3309
50	3309
51	3309
52	3309
53	3309
54	3309
55	3309
56	3309
57	3309
58	3029
59	3029
60	3029
61	3029
62	3029
63	3029
64	3029
65	3029
66	3029
67	2949
68	2949
69	2949
70	2949
71	2949
72	2949
73	2949
74	2949
75	2949
76	2949
77	2949
78	2949
79	2949
80	2949
81	2949
82	2949
83	2949
84	2949
85	2949
86	2949
87	2949
88	2949
89	2914
90	2914
91	2914
92	2914
93	2914
94	2914
95	2914
96	2914
97	2914
98	2914
99	2914
100	2914
101	2914
102	2914
103	2914
104	2914
105	2914
106	2914
107	2914
108	2914
109	2914
110	2914
111	2914
112	2914
113	2914
114	2894
115	2894
116	2894
117	2894
118	2894
119	2894
120	2894
121	2842
122	2842
123	2842
124	2842
125	2842
126	2842
127	2842
128	2842
129	2842
130	2842
131	2842
132	2842
133	2842
134	2842
135	2842
136	2733
137	2733
138	2733
139	2733
140	2733
141	2733
142	2733
143	2733
144	2733
145	2733
146	2733
147	2733
148	2733
149	2733
150	2733
151	2733
152	2733
153	2733
154	2733
155	2733
156	2733
157	2733
158	2733
159	2733
160	2733
161	2733
162	2733
163	2733
164	2733
165	2733
166	2733
167	2733
168	2733
169	2677
170	2677
171	2677
172	2677
173	2677
174	2677
175	2677
176	2677
177	2677
178	2677
179	2677
180	2677
181	2677
182	2677
183	2677
184	2677
185	2677
186	2677
187	2677
188	2677
189	2677
190	2677
191	2677
192	2677
193	2677
194	2677
195	2677
196	2677
197	2677
198	2677
199	2677
