Iteracion 	 mejor fitness encontrado 
0	4250
1	4250
2	4151
3	3879
4	3879
5	3879
6	3879
7	3879
8	3879
9	3879
10	3879
11	3879
12	3879
13	3879
14	3879
15	3596
16	3596
17	3293
18	3293
19	3293
20	3293
21	3293
22	3293
23	3293
24	3293
25	3293
26	3293
27	3293
28	3293
29	3293
30	3293
31	3293
32	3075
33	3075
34	3075
35	3075
36	3075
37	3075
38	3075
39	3075
40	3075
41	3075
42	3075
43	3075
44	3075
45	3075
46	3075
47	3075
48	3075
49	3075
50	3075
51	3075
52	3075
53	3075
54	3075
55	2958
56	2958
57	2958
58	2958
59	2942
60	2942
61	2942
62	2942
63	2942
64	2942
65	2942
66	2942
67	2942
68	2942
69	2942
70	2942
71	2942
72	2942
73	2942
74	2942
75	2942
76	2942
77	2942
78	2942
79	2942
80	2942
81	2942
82	2942
83	2942
84	2942
85	2942
86	2942
87	2942
88	2942
89	2942
90	2942
91	2942
92	2872
93	2775
94	2775
95	2775
96	2775
97	2775
98	2775
99	2775
100	2775
101	2775
102	2775
103	2775
104	2775
105	2775
106	2775
107	2775
108	2775
109	2775
110	2775
111	2775
112	2775
113	2775
114	2775
115	2775
116	2775
117	2775
118	2775
119	2775
120	2775
121	2775
122	2775
123	2775
124	2775
125	2775
126	2775
127	2769
128	2769
129	2769
130	2769
131	2715
132	2715
133	2715
134	2715
135	2715
136	2715
137	2623
138	2623
139	2623
140	2623
141	2623
142	2623
143	2623
144	2623
145	2623
146	2623
147	2623
148	2623
149	2623
150	2623
151	2623
152	2623
153	2623
154	2623
155	2623
156	2623
157	2623
158	2623
159	2623
160	2623
161	2623
162	2623
163	2623
164	2623
165	2623
166	2623
167	2623
168	2623
169	2623
170	2623
171	2623
172	2623
173	2623
174	2623
175	2623
176	2623
177	2623
178	2623
179	2623
180	2623
181	2623
182	2623
183	2623
184	2623
185	2623
186	2623
187	2623
188	2623
189	2623
190	2623
191	2623
192	2623
193	2623
194	2623
195	2623
196	2623
197	2623
198	2623
199	2623
