Iteracion 	 mejor fitness encontrado 
0	4327
1	4008
2	3980
3	3980
4	3980
5	3980
6	3980
7	3980
8	3980
9	3980
10	3980
11	3980
12	3980
13	3980
14	3980
15	3796
16	3796
17	3796
18	3796
19	3796
20	3796
21	3796
22	3769
23	3769
24	3769
25	3769
26	3769
27	3769
28	3769
29	3769
30	3282
31	3282
32	3282
33	3282
34	3282
35	3282
36	3282
37	3282
38	3282
39	3282
40	3282
41	3282
42	3282
43	3282
44	3282
45	3282
46	3282
47	3182
48	3182
49	3182
50	3182
51	3182
52	3182
53	3182
54	3182
55	3182
56	3182
57	3182
58	3182
59	3182
60	3182
61	3182
62	3182
63	3182
64	3182
65	3182
66	3182
67	3182
68	3182
69	2997
70	2950
71	2950
72	2950
73	2950
74	2950
75	2950
76	2950
77	2896
78	2896
79	2896
80	2645
81	2645
82	2645
83	2645
84	2645
85	2645
86	2645
87	2645
88	2645
89	2645
90	2645
91	2645
92	2645
93	2645
94	2645
95	2645
96	2645
97	2645
98	2645
99	2645
100	2545
101	2545
102	2545
103	2545
104	2545
105	2545
106	2545
107	2545
108	2545
109	2545
110	2545
111	2545
112	2545
113	2545
114	2545
115	2545
116	2545
117	2545
118	2545
119	2545
120	2545
121	2545
122	2545
123	2545
124	2545
125	2545
126	2545
127	2545
128	2545
129	2545
130	2545
131	2545
132	2545
133	2545
134	2545
135	2545
136	2545
137	2545
138	2545
139	2545
140	2545
141	2545
142	2545
143	2545
144	2545
145	2545
146	2545
147	2545
148	2545
149	2545
150	2545
151	2545
152	2545
153	2545
154	2545
155	2545
156	2545
157	2545
158	2545
159	2545
160	2545
161	2545
162	2545
163	2545
164	2545
165	2545
166	2545
167	2545
168	2545
169	2545
170	2545
171	2545
172	2545
173	2545
174	2545
175	2545
176	2545
177	2545
178	2545
179	2545
180	2545
181	2545
182	2545
183	2545
184	2545
185	2545
186	2545
187	2545
188	2545
189	2545
190	2545
191	2545
192	2545
193	2545
194	2545
195	2545
196	2545
197	2545
198	2545
199	2545
