Iteracion 	 mejor fitness encontrado 
0	4051
1	4051
2	4051
3	4051
4	3667
5	3667
6	3667
7	3667
8	3434
9	3434
10	3434
11	3434
12	3434
13	3434
14	3434
15	3434
16	3251
17	3251
18	3020
19	3020
20	3020
21	3020
22	3020
23	3020
24	2929
25	2895
26	2787
27	2787
28	2695
29	2695
30	2695
31	2695
32	2695
33	2695
34	2695
35	2695
36	2695
37	2695
38	2695
39	2587
40	2587
41	2587
42	2587
43	2587
44	2587
45	2587
46	2587
47	2545
48	2545
49	2545
50	2545
51	2545
52	2545
53	2545
54	2545
55	2545
56	2545
57	2545
58	2545
59	2545
60	2545
61	2545
62	2545
63	2545
64	2545
65	2545
66	2545
67	2545
68	2545
69	2545
70	2545
71	2545
72	2545
73	2545
74	2545
75	2545
76	2545
77	2545
78	2545
79	2545
80	2545
81	2545
82	2545
83	2545
84	2545
85	2545
86	2545
87	2545
88	2525
89	2525
90	2525
91	2525
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
