Iteracion 	 mejor fitness encontrado 
0	4520
1	4409
2	4283
3	4230
4	3915
5	3915
6	3864
7	3864
8	3714
9	3714
10	3714
11	3714
12	3714
13	3615
14	3615
15	3442
16	3265
17	3265
18	3265
19	2906
20	2906
21	2906
22	2906
23	2906
24	2906
25	2906
26	2906
27	2906
28	2906
29	2798
30	2713
31	2713
32	2713
33	2713
34	2713
35	2713
36	2574
37	2574
38	2574
39	2574
40	2513
41	2513
42	2513
43	2513
44	2513
45	2513
46	2405
47	2405
48	2405
49	2405
50	2405
51	2405
52	2405
53	2356
54	2356
55	2356
56	2356
57	2356
58	2356
59	2356
60	2356
61	2356
62	2356
63	2356
64	2356
65	2356
66	2356
67	2356
68	2356
69	2356
70	2356
71	2356
72	2356
73	2356
74	2356
75	2356
76	2356
77	2356
78	2356
79	2356
80	2356
81	2356
82	2356
83	2356
84	2356
85	2356
86	2356
87	2356
88	2356
89	2356
90	2356
91	2356
92	2356
93	2356
94	2356
95	2356
96	2356
97	2356
98	2356
99	2356
100	2356
101	2356
102	2356
103	2356
104	2356
105	2356
106	2356
107	2356
108	2356
109	2356
110	2356
111	2356
112	2356
113	2356
114	2356
115	2356
116	2356
117	2356
118	2356
119	2356
120	2356
121	2356
122	2356
123	2356
124	2356
125	2356
126	2356
127	2356
128	2356
129	2356
130	2356
131	2356
132	2356
133	2356
134	2356
135	2356
136	2356
137	2356
138	2356
139	2356
140	2356
141	2356
142	2356
143	2356
144	2356
145	2356
146	2356
147	2356
148	2356
149	2356
150	2356
151	2356
152	2356
153	2356
154	2356
155	2356
156	2356
157	2356
158	2356
159	2356
160	2356
161	2356
162	2356
163	2356
164	2356
165	2356
166	2356
167	2356
168	2356
169	2356
170	2356
171	2356
172	2356
173	2356
174	2356
175	2356
176	2356
177	2356
178	2356
179	2356
180	2356
181	2356
182	2356
183	2356
184	2356
185	2356
186	2356
187	2356
188	2356
189	2356
190	2356
191	2356
192	2356
193	2356
194	2356
195	2356
196	2356
197	2356
198	2356
199	2356
