Iteracion 	 mejor fitness encontrado 
0	4508
1	4504
2	4271
3	3857
4	3857
5	3857
6	3857
7	3570
8	3570
9	3570
10	3570
11	3570
12	3570
13	3570
14	3519
15	3448
16	3448
17	3448
18	3448
19	3448
20	3265
21	3265
22	3221
23	3221
24	3221
25	3178
26	3178
27	3178
28	3178
29	3003
30	3003
31	3003
32	2946
33	2946
34	2936
35	2869
36	2869
37	2869
38	2869
39	2849
40	2849
41	2849
42	2843
43	2843
44	2737
45	2737
46	2717
47	2717
48	2717
49	2717
50	2717
51	2639
52	2639
53	2639
54	2639
55	2637
56	2637
57	2637
58	2586
59	2586
60	2568
61	2529
62	2409
63	2409
64	2409
65	2409
66	2409
67	2409
68	2409
69	2409
70	2409
71	2409
72	2409
73	2409
74	2409
75	2409
76	2409
77	2404
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
