Iteracion 	 mejor fitness encontrado 
0	4592
1	4361
2	4181
3	3855
4	3855
5	3855
6	3751
7	3751
8	3751
9	3595
10	3520
11	3520
12	3520
13	3520
14	3520
15	3395
16	3395
17	3395
18	3395
19	3395
20	3214
21	3214
22	3214
23	3214
24	3214
25	3185
26	3046
27	3046
28	3046
29	3046
30	3046
31	3046
32	3046
33	3046
34	3046
35	2974
36	2948
37	2948
38	2948
39	2948
40	2948
41	2927
42	2927
43	2927
44	2876
45	2876
46	2757
47	2757
48	2757
49	2757
50	2757
51	2757
52	2757
53	2757
54	2757
55	2695
56	2695
57	2695
58	2695
59	2695
60	2695
61	2695
62	2695
63	2695
64	2695
65	2695
66	2568
67	2568
68	2568
69	2568
70	2568
71	2568
72	2568
73	2533
74	2533
75	2533
76	2533
77	2533
78	2533
79	2533
80	2533
81	2533
82	2533
83	2533
84	2533
85	2533
86	2533
87	2533
88	2533
89	2533
90	2533
91	2533
92	2533
93	2533
94	2533
95	2533
96	2533
97	2533
98	2533
99	2533
100	2533
101	2533
102	2533
103	2533
104	2533
105	2533
106	2533
107	2533
108	2533
109	2533
110	2533
111	2533
112	2533
113	2533
114	2533
115	2533
116	2533
117	2533
118	2533
119	2533
120	2533
121	2533
122	2533
123	2533
124	2533
125	2533
126	2533
127	2533
128	2533
129	2533
130	2533
131	2533
132	2533
133	2533
134	2533
135	2533
136	2533
137	2533
138	2533
139	2533
140	2533
141	2533
142	2533
143	2533
144	2533
145	2533
146	2533
147	2533
148	2533
149	2533
150	2533
151	2533
152	2533
153	2533
154	2533
155	2533
156	2533
157	2533
158	2533
159	2533
160	2533
161	2533
162	2533
163	2533
164	2533
165	2533
166	2533
167	2533
168	2533
169	2533
170	2533
171	2533
172	2533
173	2533
174	2533
175	2533
176	2533
177	2533
178	2533
179	2533
180	2533
181	2533
182	2533
183	2533
184	2533
185	2533
186	2533
187	2533
188	2533
189	2533
190	2533
191	2533
192	2533
193	2533
194	2533
195	2533
196	2533
197	2533
198	2533
199	2533
