Iteracion 	 mejor fitness encontrado 
0	4246
1	4246
2	4246
3	4151
4	4151
5	3962
6	3770
7	3770
8	3770
9	3770
10	3770
11	3770
12	3714
13	3183
14	3183
15	3183
16	3183
17	3183
18	3183
19	3183
20	3183
21	3183
22	3075
23	3075
24	3075
25	2771
26	2771
27	2771
28	2771
29	2771
30	2771
31	2771
32	2716
33	2708
34	2708
35	2708
36	2708
37	2708
38	2708
39	2708
40	2666
41	2666
42	2666
43	2666
44	2666
45	2666
46	2661
47	2661
48	2563
49	2563
50	2563
51	2563
52	2563
53	2563
54	2563
55	2563
56	2563
57	2563
58	2563
59	2563
60	2563
61	2563
62	2563
63	2563
64	2451
65	2451
66	2451
67	2451
68	2451
69	2451
70	2451
71	2451
72	2404
73	2404
74	2404
75	2404
76	2404
77	2404
78	2404
79	2404
80	2404
81	2404
82	2404
83	2404
84	2404
85	2404
86	2404
87	2404
88	2404
89	2404
90	2404
91	2404
92	2404
93	2404
94	2404
95	2404
96	2404
97	2404
98	2404
99	2404
100	2404
101	2404
102	2404
103	2404
104	2404
105	2404
106	2404
107	2404
108	2404
109	2404
110	2404
111	2404
112	2404
113	2404
114	2404
115	2404
116	2404
117	2404
118	2404
119	2404
120	2404
121	2404
122	2404
123	2404
124	2404
125	2404
126	2404
127	2404
128	2404
129	2404
130	2404
131	2404
132	2404
133	2404
134	2404
135	2404
136	2404
137	2404
138	2404
139	2404
140	2404
141	2404
142	2404
143	2404
144	2404
145	2404
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
