Iteracion 	 mejor fitness encontrado 
0	4519
1	4189
2	3989
3	3989
4	3989
5	3717
6	3617
7	3617
8	3617
9	3617
10	3617
11	3617
12	3519
13	3519
14	3519
15	3519
16	3519
17	3519
18	3519
19	3519
20	3369
21	3222
22	3222
23	2998
24	2998
25	2998
26	2998
27	2998
28	2998
29	2998
30	2998
31	2938
32	2938
33	2938
34	2918
35	2778
36	2723
37	2717
38	2717
39	2717
40	2717
41	2717
42	2717
43	2717
44	2717
45	2717
46	2717
47	2717
48	2717
49	2717
50	2674
51	2674
52	2619
53	2619
54	2619
55	2619
56	2619
57	2619
58	2619
59	2619
60	2619
61	2619
62	2619
63	2619
64	2619
65	2619
66	2619
67	2601
68	2601
69	2587
70	2563
71	2563
72	2563
73	2563
74	2563
75	2563
76	2563
77	2563
78	2563
79	2563
80	2563
81	2563
82	2563
83	2563
84	2563
85	2563
86	2563
87	2563
88	2563
89	2563
90	2563
91	2563
92	2563
93	2563
94	2563
95	2563
96	2563
97	2563
98	2563
99	2563
100	2563
101	2563
102	2563
103	2563
104	2563
105	2563
106	2563
107	2563
108	2563
109	2563
110	2563
111	2563
112	2563
113	2563
114	2563
115	2563
116	2563
117	2563
118	2563
119	2563
120	2563
121	2563
122	2563
123	2563
124	2563
125	2563
126	2563
127	2563
128	2563
129	2563
130	2563
131	2563
132	2563
133	2563
134	2563
135	2563
136	2563
137	2527
138	2527
139	2527
140	2527
141	2527
142	2527
143	2527
144	2527
145	2527
146	2404
147	2404
148	2404
149	2404
150	2404
151	2404
152	2404
153	2404
154	2404
155	2404
156	2404
157	2404
158	2404
159	2404
160	2404
161	2404
162	2404
163	2404
164	2404
165	2404
166	2404
167	2404
168	2404
169	2404
170	2404
171	2404
172	2404
173	2404
174	2404
175	2404
176	2404
177	2404
178	2404
179	2404
180	2404
181	2404
182	2404
183	2404
184	2404
185	2404
186	2404
187	2404
188	2404
189	2404
190	2404
191	2404
192	2404
193	2404
194	2404
195	2404
196	2404
197	2404
198	2404
199	2404
